"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","4.060565275908479","0.029341998091089082","0.24627113026184955","0.0","3","8","false","10","CARM1","21.666666666666668","0","3",,,"0","0.9481260122727376","false","0","CARM1","128980","0.3333333333333333"
"","","","4.106325706594886","6.543174018129032E-4","0.24352671255326122","0.0","2","8","false","20","CKAP5","32.5","0","2",,,"0","0.947350411752629","false","0","CKAP5","3452","0.5080645161290323"
"","","","4.185733512786003","0.0","0.23890675241157555","1.0","6","8","false","7","HAT1","23.5","0","6",,,"0","0.9460045167324407","false","0","HAT1","0","0.4351851851851852"
"","","","6.874831763122477","0.0","0.14545810493343775","0.0","1","11","false","1","ERAL1","3.0","0","1",,,"0","0.9004265802860597","false","0","ERAL1","0","0.0"
"","","","5.876177658142665","0.0026917900403768506","0.17017865322950068","0.3333333333333333","3","10","false","1","MCAT","4.0","0","3",,,"0","0.9173529210484294","false","0","MCAT","8294","0.4074074074074074"
"","","","4.240915208613728","0.0","0.23579815931450332","1.0","2","8","false","11","MAP2K3","32.5","0","2",,,"0","0.9450692337523097","false","0","MAP2K3","0","0.5508474576271186"
"","","","4.387617765814267","0.0","0.22791411042944784","0.0","1","9","false","6","KRT8","37.0","0","1",,,"0","0.9425827497319615","false","0","KRT8","0","0.0"
"","","","3.9125168236877523","0.002599406852237524","0.2555899552803578","0.0","2","9","false","20","EIF4E","41.5","0","2",,,"0","0.9506353080730889","false","0","EIF4E","25794","0.5"
"","","","4.314939434724091","0.00409323807958487","0.23175296319401123","0.3333333333333333","3","9","false","22","GDI1","29.0","0","3",,,"0","0.9438145858521341","false","0","GDI1","65622","0.455026455026455"
"","","","4.387617765814267","0.0","0.22791411042944784","0.0","1","9","false","6","LSP1","37.0","0","1",,,"0","0.9425827497319615","false","0","LSP1","0","0.0"
"","","","4.387617765814267","0.0","0.22791411042944784","0.0","1","9","false","6","DUSP3","37.0","0","1",,,"0","0.9425827497319615","false","0","DUSP3","0","0.0"
"","","","5.166890982503364","0.0","0.19353998437092995","0.0","1","9","false","2","COPS5","10.0","0","1",,,"0","0.9293747291101125","false","0","COPS5","0","0.0"
"","","","6.458950201884253","0.0","0.1548239216503438","0.0","1","10","false","10","ABCF1","6.0","0","1",,,"0","0.9074754203070466","false","0","ABCF1","0","0.0"
"","","","4.5679676985195155","0.0","0.21891573364761344","0.0","1","9","false","14","KAT8","16.0","0","1",,,"0","0.9395259712115336","false","0","KAT8","0","0.0"
"","","","4.7792732166890985","0.0","0.20923683469445226","0.0","1","9","false","20","CIRBP","12.0","0","1",,,"0","0.9359445217510323","false","0","CIRBP","0","0.0"
"","","","3.7765814266487214","0.0072514121247725894","0.2647897362794013","0.16666666666666666","4","7","false",,"DDX17","35.0","0","4",,,"0","0.9529392978534116","false","0","DDX17","44392","0.31363636363636366"
"","","","4.2705248990578735","0.007728449818509018","0.23416325244248345","0.0","2","8","false","20","FUBP1","17.0","0","2",,,"0","0.9445673745922394","false","0","FUBP1","18926","0.5"
"","","","4.355316285329744","1.3079961330116412E-5","0.22960444993819532","0.6666666666666666","3","9","false","6","FGF2","23.333333333333332","0","3",,,"0","0.9431302324520383","false","0","FGF2","68","0.4666666666666667"
"","","","4.226110363391656","3.605642346586782E-4","0.23662420382165603","0.3333333333333333","3","9","false","6","INPP5D","24.333333333333332","0","3",,,"0","0.9453201633323448","false","0","INPP5D","3198","0.4528301886792453"
"","","","4.5464333781965","0.0","0.21995263469508586","0.0","1","9","false","6","IRF9","31.0","0","1",,,"0","0.9398909596915848","false","0","IRF9","0","0.0"
"","","","4.360699865410498","0.0","0.22932098765432096","1.0","3","9","false","6","IL6ST","27.0","0","3",,,"0","0.9430389853320255","false","0","IL6ST","0","0.46551724137931033"
"","","","5.2543741588156125","0.0","0.19031762295081966","0.0","1","10","false","17","ANK1","14.0","0","1",,,"0","0.9278919634099049","false","0","ANK1","0","0.0"
"","","","5.2543741588156125","0.0","0.19031762295081966","0.0","1","10","false","17","HTT","14.0","0","1",,,"0","0.9278919634099049","false","0","HTT","0","0.0"
"","","","4.248990578734858","2.5876778450295545E-5","0.23535001583782073","0.0","2","8","false",,"FLNC","20.0","0","2",,,"0","0.9449323630722904","false","0","FLNC","118","0.5277777777777778"
"","","","4.982503364737551","0.0","0.20070232306861155","1.0","2","9","false",,"IPO9","5.0","0","2",,,"0","0.9324999429705499","false","0","IPO9","0","0.7142857142857143"
"","","","4.191117092866756","9.821719502219831E-4","0.23859987154784842","0.6666666666666666","3","8","false",,"IPO7","13.666666666666666","0","3",,,"0","0.9459132696124279","false","0","IPO7","7370","0.36936936936936937"
"","","","3.9851951547779274","0.012764085147170388","0.25092874029044243","0.19047619047619047","7","8","false",,"IPO5","17.714285714285715","0","7",,,"0","0.9494034719529165","false","0","IPO5","67992","0.1889400921658986"
"","","","4.877523553162853","0.0038722530578725605","0.20502207505518763","0.0","2","8","false",,"ABCE1","8.0","0","2",,,"0","0.9342792618107991","false","0","ABCE1","15666","0.5"
"","","","4.8721399730821","0.00549425871944726","0.20524861878453038","0.0","2","8","false","13","ETF1","15.0","0","2",,,"0","0.9343705089308119","false","0","ETF1","12060","0.5"
"","","","3.9676985195154777","9.675288206775945E-4","0.25203527815468113","0.0","2","8","false",,"CUL1","29.0","0","2",,,"0","0.9497000250929579","false","0","CUL1","11400","0.5185185185185185"
"","","","4.507402422611037","0.0","0.22185727082711254","1.0","2","9","false","20","CTNNBL1","28.5","0","2",,,"0","0.9405525013116773","false","0","CTNNBL1","0","0.57"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","CSTF1","45.0","0","1",,,"0","0.9347583091908661","false","0","CSTF1","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","CSTF3","45.0","0","1",,,"0","0.9347583091908661","false","0","CSTF3","0","0.0"
"","","","4.1305518169582776","0.0033519237360322787","0.24209840338872596","0.0","3","9","false",,"CPSF2","32.666666666666664","0","3",,,"0","0.9469397997125716","false","0","CPSF2","25838","0.35580524344569286"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","GPKOW","45.0","0","1",,,"0","0.9347583091908661","false","0","GPKOW","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","CD2BP2","45.0","0","1",,,"0","0.9347583091908661","false","0","CD2BP2","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","HNRNPA0","45.0","0","1",,,"0","0.9347583091908661","false","0","HNRNPA0","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","DNAJC8","45.0","0","1",,,"0","0.9347583091908661","false","0","DNAJC8","0","0.0"
"","","","3.940780619111709","0.007017340450190388","0.2537568306010929","0.3333333333333333","4","8","false","20","DDX39B","33.75","0","4",,,"0","0.950156260693022","false","0","DDX39B","48184","0.31542056074766356"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","DHX16","45.0","0","1",,,"0","0.9347583091908661","false","0","DHX16","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","DDX46","45.0","0","1",,,"0","0.9347583091908661","false","0","DDX46","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","CSTF2","45.0","0","1",,,"0","0.9347583091908661","false","0","CSTF2","0","0.0"
"","","","4.8492597577388965","0.0","0.20621704135442687","0.0","1","9","false","20","DDX42","45.0","0","1",,,"0","0.9347583091908661","false","0","DDX42","0","0.0"
"","","","4.018842530282638","0.0040634802107988475","0.24882786336235768","0.0","2","8","false",,"DDX21","39.5","0","2",,,"0","0.9488331774528366","false","0","DDX21","58244","0.5133333333333333"
"","","","4.2745625841184385","0.0","0.2339420654911839","0.0","1","8","false","12","APCS","21.0","0","1",,,"0","0.9444989392522298","false","0","APCS","0","0.0"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","DDX24","56.75","0","4",,,"0","0.9370622989711888","false","0","DDX24","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","DDX54","56.75","0","4",,,"0","0.9370622989711888","false","0","DDX54","0","0.7668918918918919"
"","","","4.565275908479139","1.2072210029299643E-4","0.2190448113207547","0.7","5","8","false","9","DDX56","46.8","0","5",,,"0","0.9395715947715401","false","0","DDX56","354","0.6"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","DCAF13","56.75","0","4",,,"0","0.9370622989711888","false","0","DCAF13","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","DDX27","56.75","0","4",,,"0","0.9370622989711888","false","0","DDX27","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","AATF","56.75","0","4",,,"0","0.9370622989711888","false","0","AATF","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","DDX47","56.75","0","4",,,"0","0.9370622989711888","false","0","DDX47","0","0.7668918918918919"
"","","","4.662180349932705","5.8122657920751316E-5","0.2144919168591224","0.9","5","8","false","9","GNL3","49.6","0","5",,,"0","0.9379291466113101","false","0","GNL3","956","0.6526315789473685"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","BYSL","56.75","0","4",,,"0","0.9370622989711888","false","0","BYSL","0","0.7668918918918919"
"","","","4.72678331090175","0.0","0.21156036446469248","1.0","3","8","false","9","BCCIP","56.0","0","3",,,"0","0.9368341811711568","false","0","BCCIP","0","0.8235294117647058"
"","","","4.662180349932705","5.8122657920751316E-5","0.2144919168591224","0.9","5","8","false","9","BMS1","49.6","0","5",,,"0","0.9379291466113101","false","0","BMS1","956","0.6526315789473685"
"","","","7.3741588156123825","0.0","0.13560868771673662","0.0","1","12","false","19","GMPPA","4.0","0","1",,,"0","0.8919634099048749","false","0","GMPPA","0","0.0"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","CALU","16.0","0","1",,,"0","0.9246070670894451","false","0","CALU","0","0.0"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","FUCA2","16.0","0","1",,,"0","0.9246070670894451","false","0","FUCA2","0","0.0"
"","","","4.224764468371467","0.006219663370714102","0.23669958585536793","0.0","3","9","false","6","APOB","27.666666666666668","0","3",,,"0","0.945342975112348","false","0","APOB","26234","0.38095238095238093"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","ADAM10","16.0","0","1",,,"0","0.9246070670894451","false","0","ADAM10","0","0.0"
"","","","5.390309555854643","0.0","0.18551810237203495","0.0","1","9","false","2","AKR1A1","11.0","0","1",,,"0","0.9255879736295823","false","0","AKR1A1","0","0.0"
"","","","5.055181695827725","1.9045684247949416E-5","0.19781682641107562","0.0","2","9","false","2","C11orf54","14.0","0","2",,,"0","0.9312681068503775","false","0","C11orf54","42","0.5652173913043478"
"","","","4.874831763122477","0.0","0.2051352843732744","1.0","3","9","false","17","CALCRL","13.333333333333334","0","3",,,"0","0.9343248853708054","false","0","CALCRL","0","0.6666666666666666"
"","","","4.7415881561238225","4.933235809073274E-4","0.21089980130570535","0.5","5","9","false","17","ARHGEF1","19.8","0","5",,,"0","0.9365832515911217","false","0","ARHGEF1","5586","0.40408163265306124"
"","","","4.870794078061911","0.0","0.20530533296490744","1.0","3","9","false","17","CACNA2D2","17.333333333333332","0","3",,,"0","0.934393320710815","false","0","CACNA2D2","0","0.7536231884057971"
"","","","4.838492597577389","0.0","0.2066759388038943","1.0","4","9","false","17","ADRBK1","14.75","0","4",,,"0","0.9349408034308918","false","0","ADRBK1","0","0.6413043478260869"
"","","","4.2664872139973085","2.566830157795802E-4","0.23438485804416404","0.8666666666666667","6","8","false","9","BOP1","48.5","0","6",,,"0","0.944635809932249","false","0","BOP1","5082","0.49489795918367346"
"","","","3.648721399730821","0.03269618834668384","0.27406860936923644","0.26666666666666666","6","7","false","9","DDX5","45.833333333333336","0","6",,,"0","0.955106416953715","false","0","DDX5","125718","0.25946969696969696"
"","","","4.472409152086137","0.0","0.2235931387300632","0.0","1","8","false","8","FARSB","43.0","0","1",,,"0","0.9411456075917604","false","0","FARSB","0","0.0"
"","","","4.288021534320323","0.0022525871021447782","0.2332077840552417","0.3333333333333333","4","8","false","8","CTPS1","31.75","0","4",,,"0","0.944270821452198","false","0","CTPS1","7944","0.3351063829787234"
"","","","4.472409152086137","0.0","0.2235931387300632","0.0","1","8","false","8","CARS","43.0","0","1",,,"0","0.9411456075917604","false","0","CARS","0","0.0"
"","","","4.29878869448183","0.0017749204352142383","0.23262366938008766","0.3333333333333333","3","8","false","8","CTPS2","37.0","0","3",,,"0","0.9440883272121724","false","0","CTPS2","6650","0.41198501872659177"
"","","","4.312247644683715","1.9856035785882894E-4","0.2318976279650437","0.8333333333333334","4","8","false","9","EMG1","52.75","0","4",,,"0","0.9438602094121404","false","0","EMG1","4126","0.5796703296703297"
"","","","4.2664872139973085","2.566830157795802E-4","0.23438485804416404","0.8666666666666667","6","8","false","9","FTSJ3","48.5","0","6",,,"0","0.944635809932249","false","0","FTSJ3","5082","0.49489795918367346"
"","","","4.395693135935397","0.0","0.2274954072259645","1.0","2","8","false","8","EIF4B","51.0","0","2",,,"0","0.9424458790519424","false","0","EIF4B","0","0.6071428571428571"
"","","","5.9730820995962315","0.0","0.16741775574583145","1.0","2","10","false","16","CNDP2","11.0","0","2",,,"0","0.9157104728881994","false","0","CNDP2","0","1.0"
"","","","5.9730820995962315","0.0","0.16741775574583145","1.0","2","10","false","16","GCLC","11.0","0","2",,,"0","0.9157104728881994","false","0","GCLC","0","1.0"
"","","","5.9730820995962315","0.0","0.16741775574583145","1.0","2","10","false","16","GCLM","11.0","0","2",,,"0","0.9157104728881994","false","0","GCLM","0","1.0"
"","","","5.9730820995962315","0.0","0.16741775574583145","1.0","2","10","false","16","CPS1","11.0","0","2",,,"0","0.9157104728881994","false","0","CPS1","0","1.0"
"","","","5.9730820995962315","0.0","0.16741775574583145","1.0","2","10","false","16","GGT7","11.0","0","2",,,"0","0.9157104728881994","false","0","GGT7","0","1.0"
"","","","5.967698519515478","0.005376324581992577","0.16756878664862426","0.3333333333333333","3","10","false","16","ALDH18A1","8.0","0","3",,,"0","0.9158017200082122","false","0","ALDH18A1","26600","0.6388888888888888"
"","","","4.82099596231494","0.003220678772637873","0.2074260189838079","0.5238095238095238","7","9","false","2","AMDHD2","11.571428571428571","0","7",,,"0","0.9352373565709332","false","0","AMDHD2","26960","0.3306122448979592"
"","","","4.577388963660835","0.011956486589706642","0.21846515730667448","0.6","5","8","false","16","CAD","12.8","0","5",,,"0","0.9393662887515112","false","0","CAD","47968","0.2863636363636364"
"","","","5.138627187079408","0.0","0.19460450497642745","0.0","1","9","false","2","APOA1BP","13.0","0","1",,,"0","0.9298537764901795","false","0","APOA1BP","0","0.0"
"","","","4.139973082099596","0.0030305890849554678","0.2415474642392718","0.7051282051282052","13","8","false","2","GAPDH","18.53846153846154","0","13",,,"0","0.9467801172525493","false","0","GAPDH","14834","0.24615384615384617"
"","","","4.313593539703903","1.0824125260341432E-4","0.23182527301092046","0.5","4","9","false","6","FES","26.75","0","4",,,"0","0.9438373976321373","false","0","FES","412","0.33024691358024694"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","CAV2","55.0","0","1",,,"0","0.9412368547117732","false","0","CAV2","0","0.0"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","CTTN","55.0","0","1",,,"0","0.9412368547117732","false","0","CTTN","0","0.0"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","CD2AP","55.0","0","1",,,"0","0.9412368547117732","false","0","CD2AP","0","0.0"
"","","","4.1426648721399735","0.0","0.24139051332033787","1.0","2","9","false","6","CD36","46.0","0","2",,,"0","0.9467344936925428","false","0","CD36","0","0.5897435897435898"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","CMA1","55.0","0","1",,,"0","0.9412368547117732","false","0","CMA1","0","0.0"
"","","","5.414535666218035","0.009571310531274522","0.1846880437484464","0.16666666666666666","4","10","false","1","FASN","5.25","0","4",,,"0","0.9251773615895248","false","0","FASN","42270","0.27941176470588236"
"","","","4.156123822341858","0.007425556428707458","0.2406088082901554","0.3333333333333333","3","8","false","2","EEF1G","24.333333333333332","0","3",,,"0","0.946506375892511","false","0","EEF1G","37124","0.4"
"","","","3.9784656796769853","0.004719412781801269","0.2513531799729364","0.6153846153846154","13","8","false","2","ENO1","17.23076923076923","0","13",,,"0","0.9495175308529324","false","0","ENO1","27156","0.20512820512820512"
"","","","4.496635262449529","0.0027320386025379484","0.22238850643519903","0.0","3","9","false","6","EML4","16.0","0","3",,,"0","0.9407349955517029","false","0","EML4","16114","0.375"
"","","","5.495289367429341","0.0","0.1819740386970365","0.0","1","10","false","6","EML1","3.0","0","1",,,"0","0.9238086547893332","false","0","EML1","0","0.0"
"","","","6.102288021534321","0.0","0.16387295985884429","1.0","4","10","false","15","EIF2B4","4.25","0","4",,,"0","0.9135205420078929","false","0","EIF2B4","0","0.85"
"","","","6.102288021534321","0.0","0.16387295985884429","1.0","4","10","false","15","EIF2B3","4.25","0","4",,,"0","0.9135205420078929","false","0","EIF2B3","0","0.85"
"","","","6.102288021534321","0.0","0.16387295985884429","1.0","4","10","false","15","EIF2B2","4.25","0","4",,,"0","0.9135205420078929","false","0","EIF2B2","0","0.85"
"","","","6.102288021534321","0.0","0.16387295985884429","1.0","4","10","false","15","EIF2B1","4.25","0","4",,,"0","0.9135205420078929","false","0","EIF2B1","0","0.85"
"","","","4.730820995962315","0.0011929996701619536","0.21137980085348507","0.0","2","9","false",,"DNAJC3","15.5","0","2",,,"0","0.9367657458311471","false","0","DNAJC3","3490","0.5"
"","","","4.874831763122477","0.0","0.2051352843732744","0.0","1","9","false","6","EIF2A","15.0","0","1",,,"0","0.9343248853708054","false","0","EIF2A","0","0.0"
"","","","4.495289367429341","0.0","0.22245508982035928","1.0","2","9","false","6","ARIH1","23.0","0","2",,,"0","0.940757807331706","false","0","ARIH1","0","0.6388888888888888"
"","","","4.454912516823688","0.0033555316614091875","0.22447129909365557","0.2","5","9","false","6","BCR","20.8","0","5",,,"0","0.9414421607318019","false","0","BCR","12320","0.29014084507042254"
"","","","3.623149394347241","0.006568824908806975","0.2760029717682021","0.5333333333333333","10","8","false","7","CDK2","24.7","0","10",,,"0","0.9555398407737756","false","0","CDK2","36484","0.23980582524271846"
"","","","4.2086137281292055","0.0051234856929802605","0.23760793092420854","0.0","2","8","false",,"ADK","22.5","0","2",,,"0","0.9456167164723863","false","0","ADK","10980","0.5"
"","","","5.3741588156123825","0.0","0.18607563235662408","0.0","1","10","false","3","C1orf50","4.0","0","1",,,"0","0.9258617149896207","false","0","C1orf50","0","0.0"
"","","","4.596231493943472","0.0","0.21756954612005858","1.0","3","9","false","6","BRAP","12.0","0","3",,,"0","0.9390469238314666","false","0","BRAP","0","0.42857142857142855"
"","","","4.267833109017497","0.0012323639246734968","0.23431094292021443","0.0","3","9","false","11","BAX","16.333333333333332","0","3",,,"0","0.9446129981522459","false","0","BAX","6396","0.34074074074074073"
"","","","5.061911170928668","0.0","0.19755384206328103","1.0","2","9","false","8","AMPD2","19.5","0","2",,,"0","0.9311540479503616","false","0","AMPD2","0","0.6964285714285714"
"","","","4.413189771197847","6.793012903276347E-5","0.2265934736200061","0.0","2","8","false","8","APRT","33.0","0","2",,,"0","0.9421493259119008","false","0","APRT","1352","0.6274509803921569"
"","","","5.061911170928668","0.0","0.19755384206328103","1.0","2","9","false","8","ADSS","19.5","0","2",,,"0","0.9311540479503616","false","0","ADSS","0","0.6964285714285714"
"","","","4.998654104979812","0.0","0.20005385029617662","1.0","4","9","false","8","ADSL","13.0","0","4",,,"0","0.9322262016105116","false","0","ADSL","0","0.4482758620689655"
"","","","4.8990578734858685","0.0","0.20412087912087912","0.0","1","9","false","3","ANP32B","8.0","0","1",,,"0","0.9339142733307481","false","0","ANP32B","0","0.0"
"","","","4.074024226110363","7.201532835180962E-4","0.24545754872811368","0.6666666666666666","3","8","false",,"ACTN2","32.0","0","3",,,"0","0.9478978944727058","false","0","ACTN2","4768","0.4507042253521127"
"","","","4.375504710632571","0.0052088012442284976","0.22854506305752076","0.16666666666666666","4","9","false","3","AHCY","8.0","0","4",,,"0","0.9427880557519903","false","0","AHCY","12812","0.26785714285714285"
"","","","4.935397039030955","0.0","0.2026179438232888","0.0","1","9","false","6","WAS","20.0","0","1",,,"0","0.9332983552706619","false","0","WAS","0","0.0"
"","","","3.936742934051144","0.023228784720645018","0.254017094017094","0.23157894736842105","20","8","false","6","VAV1","15.3","0","20",,,"0","0.9502246960330314","false","0","VAV1","236214","0.11653846153846154"
"","","","4.332436069986541","0.0","0.23081702392047218","0.0","1","8","false",,"UPP1","37.0","0","1",,,"0","0.9435180327120926","false","0","UPP1","0","0.0"
"","","","3.3337819650067293","0.06461050575145091","0.29995962858296327","0.07057057057057058","37","7","false",,"UBE2I","8.91891891891892","0","37",,,"0","0.9604443734744622","false","0","UBE2I","264592","0.05405405405405406"
"","","","4.472409152086137","0.002950592180695015","0.2235931387300632","0.42857142857142855","8","8","false","11","TNFSF10","10.0","0","8",,,"0","0.9411456075917604","false","0","TNFSF10","17990","0.2668918918918919"
"","","","5.075370121130552","0.0","0.19702996552638555","0.0","1","9","false","2","UFC1","17.0","0","1",,,"0","0.9309259301503295","false","0","UFC1","0","0.0"
"","","","4.0767160161507405","0.013608297536198827","0.2452954770551337","0.4264705882352941","17","8","false","2","TKT","15.235294117647058","0","17",,,"0","0.9478522709126993","false","0","TKT","55566","0.1836441893830703"
"","","","4.358008075370121","0.0","0.22946263125386043","0.0","1","8","false",,"TIA1","36.0","0","1",,,"0","0.9430846088920318","false","0","TIA1","0","0.0"
"","","","4.248990578734858","0.0","0.23535001583782073","1.0","2","8","false",,"TRIM28","36.5","0","2",,,"0","0.9449323630722904","false","0","TRIM28","0","0.7604166666666666"
"","","","4.358008075370121","0.0","0.22946263125386043","0.0","1","8","false",,"UBE3A","36.0","0","1",,,"0","0.9430846088920318","false","0","UBE3A","0","0.0"
"","","","4.358008075370121","0.0","0.22946263125386043","0.0","1","8","false",,"UBE2G1","36.0","0","1",,,"0","0.9430846088920318","false","0","UBE2G1","0","0.0"
"","","","4.248990578734858","0.0","0.23535001583782073","1.0","2","8","false",,"UBE2K","36.5","0","2",,,"0","0.9449323630722904","false","0","UBE2K","0","0.7604166666666666"
"","","","3.3593539703903095","0.044070366649670345","0.29767628205128205","0.08888888888888889","36","7","false",,"SUMO1","9.805555555555555","0","36",,,"0","0.9600109496544016","false","0","SUMO1","204120","0.06259018759018758"
"","","","6.292059219380889","0.0","0.15893048128342246","0.0","1","11","false","19","UBA6","6.0","0","1",,,"0","0.9103040810274425","false","0","UBA6","0","0.0"
"","","","6.292059219380889","0.0","0.15893048128342246","0.0","1","11","false","19","TP53RK","6.0","0","1",,,"0","0.9103040810274425","false","0","TP53RK","0","0.0"
"","","","5.293405114401077","0.009329632454001919","0.18891431477243834","0.06666666666666667","6","10","false","19","SMS","2.6666666666666665","0","6",,,"0","0.9272304217898123","false","0","SMS","19842","0.2"
"","","","4.706594885598923","0.0","0.21246782956820132","0.0","1","9","false","7","SRP54","17.0","0","1",,,"0","0.9371763578712047","false","0","SRP54","0","0.0"
"","","","3.707940780619112","0.006189486098446317","0.26969147005444644","0.49264705882352944","17","8","false","7","SMC2","19.294117647058822","0","17",,,"0","0.9541026986335743","false","0","SMC2","27864","0.21480502313284863"
"","","","5.195154777927321","0.0","0.19248704663212438","0.0","1","10","false","12","SUPT6H","9.0","0","1",,,"0","0.9288956817300454","false","0","SUPT6H","0","0.0"
"","","","4.1965006729475105","0.006367790893693939","0.23829377806286078","0.19444444444444445","9","9","false","12","SMARCA4","7.555555555555555","0","9",,,"0","0.9458220224924151","false","0","SMARCA4","34726","0.20634920634920634"
"","","","3.480484522207268","0.022241468036032743","0.28731631863882445","0.19047619047619047","22","8","false","5","SFN","11.181818181818182","0","22",,,"0","0.9579578894541141","false","0","SFN","150782","0.09521943573667711"
"","","","3.940780619111709","0.00289693677045009","0.2537568306010929","0.3333333333333333","6","8","false",,"SET","10.833333333333334","0","6",,,"0","0.950156260693022","false","0","SET","9862","0.21768707482993196"
"","","","3.6877523553162854","0.01459456646514335","0.27116788321167884","0.14166666666666666","16","8","false","12","RUNX1","9.1875","0","16",,,"0","0.9544448753336223","false","0","RUNX1","74018","0.10514705882352941"
"","","","4.0309555854643335","0.04192392697967944","0.24808013355592656","0.08348457350272233","58","7","false","9","RRS1","6.844827586206897","0","58",,,"0","0.9486278714328079","false","0","RRS1","366808","0.09086672879776328"
"","","","4.839838492597577","0.0","0.20661846496106787","0.0","1","8","false","9","TRMT1L","59.0","0","1",,,"0","0.9349179916508885","false","0","TRMT1L","0","0.0"
"","","","3.8411843876177656","0.036776142568248016","0.2603363700070077","0.1005260081823495","59","7","false","9","RRP12","7.864406779661017","0","59",,,"0","0.9518443324132582","false","0","RRP12","286136","0.0756952443639954"
"","","","3.351278600269179","0.02744369792496538","0.29839357429718877","0.23346828609986506","39","7","false","7","RPA2","13.564102564102564","0","39",,,"0","0.9601478203344206","false","0","RPA2","152556","0.10556891025641026"
"","","","4.593539703903096","0.0","0.21769704072663346","1.0","2","9","false","11","TAX1BP1","23.0","0","2",,,"0","0.939092547391473","false","0","TAX1BP1","0","0.6388888888888888"
"","","","4.4522207267833105","6.990918269077608E-5","0.2246070133010883","0.0","2","8","false","11","UBE2D3","19.5","0","2",,,"0","0.9414877842918083","false","0","UBE2D3","474","0.5138888888888888"
"","","","3.6971736204576042","0.03072990018272345","0.27047688387331636","0.11375661375661375","28","8","false","11","RIPK1","7.714285714285714","0","28",,,"0","0.9542851928735999","false","0","RIPK1","189848","0.07886904761904762"
"","","","4.531628532974428","0.014235739307762608","0.2206712206712207","0.09523809523809523","21","9","false","22","RHOJ","5.0476190476190474","0","21",,,"0","0.9401418892716198","false","0","RHOJ","153756","0.09433962264150944"
"","","","4.510094212651413","0.03776148351131433","0.22172485825126828","0.059113300492610835","29","9","false","22","RHOB","4.724137931034483","0","29",,,"0","0.940506877751671","false","0","RHOB","417632","0.08365261813537675"
"","","","3.2611036339165547","0.05555671671047778","0.30664465538588526","0.26576576576576577","37","7","false","7","RFC4","14.891891891891891","0","37",,,"0","0.9616762095946346","false","0","RFC4","285064","0.09761735419630156"
"","","","3.641991924629879","0.008549517491762061","0.2745750184774575","0.29914529914529914","27","8","false","7","RFC1","13.777777777777779","0","27",,,"0","0.9552204758537309","false","0","RFC1","56808","0.1616557734204793"
"","","","4.48721399730821","7.04622554867352E-4","0.22285542891421717","0.3333333333333333","3","9","false","14","RANBP3","8.0","0","3",,,"0","0.9408946780117252","false","0","RANBP3","3960","0.42592592592592593"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","ZC3H11A","46.0","0","1",,,"0","0.9422177612519105","false","0","ZC3H11A","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","SARNP","46.0","0","1",,,"0","0.9422177612519105","false","0","SARNP","0","0.0"
