name	RWRscore
TRMT10C	0.0000256934850229411
GK	0.00097177097031399
MAOB	0.00011833068868494
KIAA0391	0.0000256934850229411
RBM15	0.000861726301595563
GUSB	0.00026707260851675
DFFA	0.000507710657272362
GNPDA2	0.0319340228088327
AKR1A1	0.000846018387044814
PRKAR2B	0.000937998781715252
AKAP13	0.000915524333921019
NNMT	0.0000527569810810239
FHL2	0.000450787573093842
STAU1	0.000352264189565812
USP47	0.000763704547302713
PTRF	0.000170400217509311
AKAP12	0.0000257345274320567
DSP	0.000208590191178094
HSP90AA1	0.010343822897367
FNTA	0.000293053128978848
STIP1	0.00126061432842445
IL16	0.000507710657272362
SRP72	0.000203616270355055
HSP90AB1	0.00629690538455165
TJP1	0.000914220085522425
PTGES3	0.00555023203183293
PNPO	0.0000264969166060197
TRAP1	0.00130533682164318
PPID	0.00152893396395832
DSG2	0.000210967498500136
PDCD5	0.000103996593733266
CACYBP	0.00391061072338293
HSPH1	0.000822101174384772
AHSA1	0.0276586070212979
S100A10	0.0000200742888668113
PPL	0.0000127455201144517
EVPL	0.0000136644892690123
AHNAK	0
PTPN13	0.0023597671981468
UBQLN4	0.00173661244157385
PPM1G	0.00308897933698219
SAE1	0.000875430542957845
ITPR1	0.0220114225943814
C1orf50	0.0818995945462644
PLCD3	0.000921879234463799
AHCYL1	0.059149882013327
IREB2	0.00000396577563382999
LRRFIP2	0.00117186062605349
SDSL	0.0565701202735365
XIAP	0.0257427884032043
SGTA	0.00000534214913993776
DAG1	0.000698155560058296
SDC1	0.000721908591070124
LAMA2	0.000764923343090688
IL18	0.0000505606060661755
LAMB3	0.00082586058033567
ITGA7	0.000557609653566084
EEF1D	0.000302435132812038
TCOF1	0.00094047831143501
TPT1	0.000212169610316214
APOC2	0.000598255790665346
ITGA6	0.0118209884791575
VARS	0.00122262112659021
ITGA8	0.000308868232531946
EEF1A1	0.000749652419533699
CTTN	0.000729408883704957
PROSC	0.0000276066271809395
HSPG2	0.000762776277564893
EEF1G	0.00986718459918891
HS2ST1	0.0000427853836459094
CARS	0.000470946500155536
UTRN	0.000557911977063012
PRMT1	0.00407160604883085
LAMC3	0.000656840691356455
TXNRD1	0.000897188096065484
PTPRS	0.0000378114160500696
UBE4B	0.00111683009158971
ME1	0.0210997802865124
BGN	0.00042087369012563
LAMA3	0.000764739722702073
USP48	0.0000216477519300741
HIST1H1B	0.000732395782822811
PAK2	0.013441322640357
CSPG4	0.0000646436105649941
PLIN2	0.000762702411438966
LRP8	0.00794234697346178
CARM1	0.0168793761457695
ITGA5	0.000942362690911836
TDRKH	0.000229880799704434
FMNL3	0.0000636496273446401
CARHSP1	0.0000284440143188214
PAK1	0.0192541825311981
PIR	0.0392237871542059
ITGB6	0.000675398588715541
UFM1	0.0184120033465213
ITGA9	0.000322980586572
LAMC2	0.0108137466744558
SNX3	0.0188417652720353
LAMA5	0.000760223358876791
MIF	0.0276884386057624
UAP1L1	0.104047504137961
RBP1	0.00818666437779972
LAMA4	0.000839242591785931
APOC3	0.000719980628327009
DCN	0.000226653374420805
TCF25	0.0000122078014520286
B4GALT7	0.0000485090674718046
FKBP4	0.000951387617566948
FKBP5	0.0123463059406061
ITGA3	0.000799135238988781
AGRN	0.000791384098759163
FKBP3	0.0000128280814090223
HDDC3	0.00156441374213023
DIAPH1	0.000352968209791836
NFKB2	0.00094920924893813
CTPS2	0.00986734690299955
S100P	0.00000134457039498959
S100B	0.0000798956642647253
PIN1	0.0116256976970681
CTPS1	0.0183301051470237
AGER	0.0000301933068286567
ASS1	0.000797649871585746
ITPA	0.011811540832542
NPNT	0.0000386120688600683
GMPR2	0.0137943594203813
GOT1	0.00152308952806605
TNXB	0.000226874464248939
IL4I1	0.0016080925929925
UMPS	0.000752879417409379
IMPDH1	0.00749356796846545
CANT1	0.0122613283983591
CUL4B	0.00656426050399297
SEC16A	0.0000450507216508523
HPRT1	0.0121744486796639
CUL4A	0.00656426050399297
SEC23IP	0.000867082493316023
TEK	0.0241495737465151
CAD	0.0136077401581515
FES	0.00243846531423147
DCUN1D1	0.000313009650890845
MDH1	0.00153481247245362
CAND1	0.000211337031628896
PAICS	0.0402203803960211
LCP1	0.00018448564761045
USP5	0.000515490510743097
MDK	0.000349445563976346
LPXN	0.000149375019802362
SLPI	0.000635954187694394
TXNDC17	0.0000540763560409386
LCN2	0.000635954187694394
VCAM1	0.000483173929152856
ADSS	0.0120549413277643
SH3PXD2B	0.000161534348592975
ASL	0.000865566575748722
PPAT	0.0196647484423966
DNASE1L1	0.000635954187694394
TSNAX	0.0000512851741653098
ATIC	0.035419970404248
GNG2	0.0237003409581176
GRK5	0.0174434050178178
GNAQ	0.0312759521904614
PDXK	0.000619798065691038
PPWD1	0.00513640231558885
GNA11	0.0227856352308747
ADRBK1	0.0174784737446552
NASP	0.0115213249775695
PCID2	0.0208425385576644
ADPRHL2	0.00208255304945218
PTBP3	0.000486482322974286
IDI1	0.00000144075366975398
APRT	0.00226605423765337
PNP	0.00109827368939208
ADSL	0.0139159821861039
MVD	0.00000115446456701896
PAFAH1B3	0
ENTPD1	0.0121055500804497
FDPS	0.0000164636913293225
GGPS1	0.0000164636913293225
AK4	0.000979614747695069
PRRC1	0.0000124343708851272
NT5C2	0.0102669280763614
PAFAH2	0
NQO1	0.00154709408470243
PSMG1	0.000247741639202807
STRAP	0.00122347836884469
TSN	0.000564137020966718
NT5C3A	0.00175930186549491
PAFAH1B2	0.00000930959556776486
RAMP2	0.0234890331698795
RBM12	0.00294980327788405
CALCRL	0.0234890331698795
UBE2I	0.0214979348110297
NT5E	0.0105138322962128
OTULIN	0.000130095692756957
AMPD2	0.0138907131187454
ADK	0.0165381871610152
HELZ2	0.00103800974671835
OTUB1	0.000196678037611234
MED23	0.000244566570767717
ADIPOQ	0.0000624941849417862
NAA25	0.042044109963594
MAOA	0.0000949044980608388
ADH1B	0.00000387937545076162
STXBP1	0.00190713144241189
TMEM189	0.000247381415603138
ADD3	0.00162323201897308
CACNA2D2	0.0177142048638099
DMTN	0.00262827411859123
FKBP1A	0.00100888712557601
CACNA2D1	0.0000525121492801061
VPS8	0.0000276887834196668
CASP3	0.0157055454945386
MST4	0.00030226630550048
TGFBRAP1	0.0000461437349605168
MTPN	0.0248427754668732
MARK2	0.00000658954314897461
ADD2	0.029684922813007
FUBP1	0.00161085290782607
CAB39	0.0000688790044282754
XRCC4	0.0182613000007303
ADD1	0.0249176414972553
LIG4	0.0241788472266613
UPF1	0.000915326784673462
MX1	0.00982586041640225
ISG15	0.0125726372633924
PPP1R8	0.000136774701039244
C9orf142	0.0241788472266613
IRF9	0.00104511877679719
C7orf50	0.00034514326135194
TNPO2	0.0000254667088744749
IRF3	0.0141558792480918
C6orf211	0.000507710657272362
IFI35	0.000709158895330399
GBP2	0.00059495692357819
RNMT	0.000160420981253918
TARDBP	0.00818408445782372
NCBP1	0.00828211956889556
HLA-E	0.00134055930930336
DDX39A	0.000943605161580997
MX2	0.0102522978220608
C17orf85	0.000194504672264154
COMMD4	0.000284304453538713
CTBP2	0.000751000458293894
STAT2	0.00158326860182819
C16orf62	0.00000878572340737828
ISG20	0.000567683753984791
TP53RK	0.00139745680741141
HLA-F	0.000555972817377125
FBLIM1	0.0000718153157201933
LAGE3	0.0000798494454909389
YARS2	0.00000455221585713146
BST2	0.000480723925896229
TPRKB	0.0000642211865053436
OAS3	0.00059495692357819
C14orf142	0.0000642211865053436
CTBP1	0.00115965268100937
ADAR	0.000558053854169513
FASTKD2	0
POFUT2	0.0000127562498197635
THBS2	0.000321362716217476
MPI	0.015375209916369
C12orf5	0.0198725745755452
SPON1	0.0000127562498197635
PYCR1	0.0000421939761545683
CSDE1	0.000103596115034314
SBSPON	0.0000127562498197635
ADAMTSL3	0.0000127562498197635
EIF4H	0.00136059694030477
C11orf68	0.0000494456020924617
IGFBP3	0.0111015701681241
PYCR2	0.0000421939761545683
MFGE8	0.0111848017954207
C11orf54	0.00227559398539399
NUDT5	0.000905712987096147
SLC44A2	0.000299022353583669
MTAP	0.0389995006324455
CD36	0.00684520792474888
MSLN	0.0103193190803794
CALU	0.0111369988763159
TBCE	0.00000180166345064559
ANO6	0.00027750463267766
PFDN6	0.000417933517831031
PARP12	0.000485877177185997
TBCD	0.00000180166345064559
PFDN1	0.000478799913313908
TBCA	0.00000195538033258505
SERPINC1	0.0112728615767172
DNAJC3	0.0127316495399651
SPARCL1	0.0120369011460253
GSTZ1	0.000153550109961781
STOM	0.000235586101574069
TARS2	0.000106030420990857
GAA	0.000869324653819492
FAH	0.000984224438824455
FABP3	0.0000829410437055957
BST1	0.000327798289791422
HTT	0.00084554204380146
NBEAL2	0.000194613162992181
F8A1	0.000119265555721825
LAMB2	0.00799456342736933
LAMC1	0.00779461819830002
JAM2	0.0000572031419107493
JAM3	0.0000572031419107493
CD93	0.00027750463267766
APOB	0.0114365275060433
PRKCI	0.00138779643146625
WFS1	0.0120369011460253
LAMB1	0.0153086064437513
F11R	0.000294524486585298
SERPIND1	0.0118790647514559
FUCA2	0.00729399439332151
ADAM10	0.0095912692045544
PICK1	0
FAM49B	0.00850489387715677
LDB3	0.000261836172105448
TRMT112	0.000498489964196716
ITGB1	0.00179023257172528
IPO7	0.0421306329674379
IPO9	0.0491498870469196
MRPL37	0.000210765852754454
MMRN1	0.00827153861342455
PROS1	0.00797514842689249
MAGED2	0.00827153861342455
PUS1	0.000205682738688212
DES	0.000209017402952001
SPTAN1	0.0036548125289202
BTN3A3	0
BTN3A1	0
DMD	0.000732837713235485
KIRREL	0.000500733238051616
PLAA	0.000477473135575324
STX2	0.00027604221121743
PF4	0.0164783061347829
NACA	0.000180887906189817
STX11	0.000223058512932446
PPBP	0.0128305267406943
OLA1	0.00805597100344978
BTF3L4	0.0000361120721626517
FERMT3	0.00678243696088407
BTF3	0.0000846795738383191
INTS6	0.000608558831290014
VWF	0.0208110795006101
TMOD1	0.000716877757148218
INTS3	0.000608558831290014
SPATA5	0.000492638411906166
ISLR	0.00827153861342455
TMOD2	0.000716877757148218
CSK	0.0253940231762513
TIMP1	0.0140837390434443
TNS1	0.000666614538639283
GPX8	0.000501591009669047
ACTN2	0.00633096193960568
GPX7	0.000459090299231329
MYH11	0.00057000748338873
ERO1L	0.0000668500180749239
FSCN1	0.000214484358327744
ERGIC3	0
WAS	0.0167237776682614
SORBS1	0.0000513038288045299
INPP5A	0.0000608347310596632
TTC1	0.000706527096168224
NADSYN1	0.0000122868570242698
LMOD1	0.0000513038288045299
MTMR3	0.000125023418680827
SSSCA1	0.000377509444810469
ITGA1	0.00120993311038975
CNN2	0.00547355695273228
SORBS3	0.0000513038288045299
INADL	0.0000689095234514984
PFN1	0.000477017615257795
ACTA2	0.000607633638572577
CD38	0.000045372122222693
SNX6	0.0187609442490777
PC	0.0169164131139754
NAMPT	0.000403641653267693
NDRG3	0.000428631007627072
ALDH3B1	0.000309357449441005
CHMP4B	0.0000557463421549119
ALDH1A3	0.000130201844534037
HEATR2	0.000207826965777405
BROX	0.000740350793100293
ACSS3	0.000120027711102222
UBQLN1	0.000450661916564975
FLAD1	0.00069385996548047
ACP5	0.0000952430133798578
IMPAD1	0.000516854575381986
BPNT1	0.00071247809679992
TALDO1	0.0613201974411506
PITPNA	0.00431219032188558
SLC4A1	0.0000267303139186085
ACP1	0.0373548336108443
ZNF22	0.000116988455270707
UBXN1	0.00313359809494229
ACOT7	0.00015647658055215
IDH1	0.00551732346325512
GLRX3	0.0000308749771365147
INPP4B	0.000636785720004697
ACO1	0.00014032007840374
NUDT9	0.000909716774827477
DDX17	0.00134632183587758
ACAT2	0.00185233095295003
PRKAG1	0.00142965772675625
ZAP70	0.0199244853397554
TUBA1C	0.000072092032047264
PSMD2	0.00101485391405619
PHPT1	0.0000639515663700737
IMPA1	0.000166974054244324
ENSG00000258947	0.00000406182293188994
MCAT	0.0484907698449562
INPP4A	0.000636785720004697
GNL1	0.00653340511869983
ENSA	0.000353526291379508
ACSS2	0.00151585963420487
COPB1	0.000546930799546153
SMS	0.0415876114940558
MDN1	0.000670000806136962
ACACA	0.0330829904667068
RHOJ	0.0222121289121226
IL6ST	0.015749938548421
RHOB	0.0196941420433132
ABR	0.00119874712086823
WDR55	0.000376471207412159
PLS3	0.000932443972754796
DDX21	0.00795592218623547
MAT2A	0.0000737794906801873
TENC1	0.000993435813564849
PSME3	0.00411970453446549
RPS6KA1	0.000497962929735319
KPNA6	0.00326008167779267
ABCF2	0.000120456735626439
HINT1	0.000872091749275679
LARP4B	0.0215134802397314
CSE1L	0.0248677915325165
PGK1	0.0529473325709681
ABCF1	0.000868245034531936
UFC1	0.0016597378593316
ETF1	0.00874349014428597
CRYAB	0.00003089859591982
RPS26	0.00129420828265507
PRNP	0.000612785905933126
RNF31	0.00160617166379024
USP4	0.00180220496880082
RNASEL	0.000689328731460716
RPS23	0.00138208499552581
CRTAC1	0.000703499022945646
RPS27	0.00133989481179678
IGSF8	0.0000409614178451148
MANF	0.000196266138929697
EML1	0.0981534739553175
TBC1D5	0.00109329930208279
RPL38	0.00374412219766974
RPL24	0.000898939594167547
GMPPB	0.000777119142841547
VPS26B	0.00155823996690605
CRELD2	0.0000548981915161828
PDIA4	0.000173322181709872
G3BP1	0.000661457277911173
DDX5	0.00480026635046344
DRG1	0.00136296733319776
TARS	0.0015519366159171
POLDIP3	0.000580692417725851
BOLA2	0.0000398808401887616
DDX39B	0.00596708708952712
DOCK4	0.000423894033571124
TIPRL	0.000298063673907323
UCHL1	0.0000646588559107965
SSB	0.0129350524321981
NXF1	0.000522147750417436
EMG1	0.00755162792906879
RPS15	0.0010769000469645
WDR19	0.0000285515805329406
NAA15	0.0309072284693765
IFT27	0
EXOSC10	0.00467857834760235
PELO	0.000883200120857167
EIF3J	0.000470066802595368
XRN2	0.000986016607239677
SARNP	0.000562999283593864
MRPS7	0.000893264356458657
ZC3H11A	0.000847613827779993
HARS2	0.000336950847723373
NMI	0.00141547542407701
ABCE1	0.0139230452295058
RPP30	0.000884059332468006
TAF1	0.00132682314546907
ABCB1	0.0000902772936714644
DDX27	0.00733744440954268
TRMT1L	0.00110720514210231
SGCG	0.0000360379783238637
DDX24	0.00754980431969776
WDR82	0.000385936282209439
RSL1D1	0.00738246831125126
SSU72	0.0120611835340679
BOP1	0.0116886097786118
GTF3C3	0.0000795576633885782
TBL3	0.0114864364599001
RRP12	0.0205536154350038
WDR36	0.0114973549175366
PRPF31	0.00459678089316937
ZC3H4	0.000211843454503514
RPF2	0.00763653823390484
FTSJ3	0.0118423195898052
WDR77	0.0285242147127486
GNL3	0.0132169954250517
PWP1	0.00769015100582515
UTP14A	0.00725698485625861
TRMT61A	0.0112222698904867
DHX32	0.000428295499358813
YTHDC2	0.000376509187265905
NOP2	0.0212121884965693
NOL10	0.00755348655337054
HSPA4	0.000625298365921031
MYBBP1A	0.00835388668605731
HYPK	0.0512478125773506
UTP20	0.00139787127051036
PAK1IP1	0.00831654009614119
BMS1	0.0116102160041366
RTCA	0.00957273378248464
PDCD11	0.0110402769760019
NOL11	0.0046954421810346
BCCIP	0.0105738021167785
HEATR1	0.0113371843157823
DDX47	0.00735577347376697
RRP1B	0.00845756447341938
NUCKS1	0.00000708704853411782
POLR3C	0.00128767891709157
NOC4L	0.00715401363213779
DDX54	0.00765721984540484
KRI1	0.00761507878867802
NOC2L	0.0124502637969427
TRADD	0.0162468739589959
WDR75	0.00714433706079003
NMT1	0.00185751822203197
WDR3	0.011577214197192
NOL6	0.0121296579843829
RIPK1	0.0261298781624709
NID1	0.000367806345991843
DCAF13	0.00652834034826315
UTP15	0.00707025711321124
MYD88	0.0154936012184625
PWP2	0.0123513899709629
NVL	0.00136838086161126
SEPHS2	0.0000610996307164735
COTL1	0.0000193400792652856
TIAL1	0.000231917819356142
CHPF2	0.0000228860552254695
NOP9	0.00764696742362252
POLR1A	0.0129304223261694
CORO1A	0.00107632188222435
CORO1B	0.000151702521253146
UTP6	0.00713336877509939
WDR12	0.00717805707058498
