name1	name2	TFCs
BROX	SORD	6.00438999595174
BST1	CD109	15.1059176207076
BST1	CD36	27.6765786534724
BST1	CD38	35.9399845529252
BST1	CD93	11.2069678794359
BST1	LSAMP	5.95857349662498
BST1	MSLN	17.4272018283228
BST1	NADSYN1	9.21871285877024
BST1	NAMPT	31.7406667390215
BST1	NEGR1	1.23864828444844
BST1	NNMT	16.6749656151336
BST1	PNP	20.7073906029384
BST1	RECK	14.1858747284121
BST1	SLC44A2	15.3386313788802
BST1	STOM	3.41729003257794
BST2	GAA	8.48813940269748
BST2	GBP2	23.985695272935
BST2	HLA-E	21.4162977326599
BST2	HLA-F	19.0752860386091
BST2	IFI35	25.6956797326713
BST2	IRF3	25.0566158577715
BST2	IRF9	14.9204165192782
BST2	ISG15	54.464187083948
BST2	ISG20	30.9299575856231
BST2	MANBA	5.80214105964704
BST2	MGST1	7.5645889026083
BST2	MX1	50.06945389833
BST2	MX2	40.3886187247114
BST2	OAS3	31.6578283440553
BST2	PIGR	12.9100878387902
BST2	RNASEL	28.8577748717769
BST2	STAT2	28.6965441247708
BST2	STOM	4.00258574514754
BTF3	BTF3L4	0.0337043035108905
BTF3	NACA	1.95902434798233
BTF3	RPL24	38.9111521391475
BTF3	RPL38	39.3501058350138
BTF3	RPS15	39.6478020260299
BTF3	RPS23	38.8760494257268
BTF3	RPS26	38.9927841917149
BTF3L4	NACA	0.184647156876142
BTF3L4	RPL24	2.85553711607322
BTF3L4	RPS23	3.07538470299662
BTN3A1	BTN3A3	70.7644745784431
BTN3A1	PPL	19.7972736456375
BYSL	DCAF13	74.8998798772009
BYSL	DDX24	42.6697131333578
BYSL	DDX27	100.311480789056
BYSL	DDX47	38.1900356824829
BYSL	DDX5	15.5213923231854
BYSL	DDX54	39.619122286989
BYSL	DDX56	0.082699311940381
BYSL	EMG1	60.3200198176409
BYSL	FTSJ3	43.9520967114825
BYSL	GNL3	15.787033931149
BYSL	GRWD1	8.36555406548373
BYSL	HEATR1	35.3356910823307
BYSL	KRI1	47.7706019901125
BYSL	MRPL37	16.9853534056289
BYSL	MYBBP1A	11.5941137190548
BYSL	NAT10	25.2626394122887
BYSL	NHP2	39.1282294066201
BYSL	NMD3	26.2428698009906
BYSL	NOC2L	17.7537452477453
BYSL	NOC4L	100.219412262407
BYSL	NOL10	73.3866693658669
BYSL	NOL11	33.1857400373741
BYSL	NOL6	39.247294337625
BYSL	NOP2	32.3427261364301
BYSL	NOP9	33.2822729594162
BYSL	NVL	65.9024003033507
BYSL	PAK1IP1	31.4322778607552
BYSL	PDCD11	0.065123158262074
BYSL	POLR1A	71.2543876947753
BYSL	PUS1	20.3821176459798
BYSL	PWP1	12.0196839061078
BYSL	PWP2	35.6562585552864
BYSL	RBM28	0.103423546747732
BYSL	RPF2	49.2095261711248
BYSL	RPP30	23.3095981411505
BYSL	RPS15	34.2973570501821
BYSL	RPS23	14.1327166228383
BYSL	RPS26	13.3889795408386
BYSL	RPS27	36.6531926319927
BYSL	RRP12	100.349131304748
BYSL	RRP1B	22.1483733295547
BYSL	RRS1	36.6018865909329
BYSL	RSL1D1	31.029001439036
BYSL	RTCA	0.0981351096409877
BYSL	TBL3	31.9959292283969
BYSL	TFB2M	26.8389218048608
BYSL	TRMT112	29.809319925961
BYSL	UTP14A	0.0291158288902766
BYSL	UTP15	39.8127903371683
BYSL	UTP20	44.0751897869891
BYSL	UTP6	73.2463671723794
BYSL	WDR12	54.0915655541272
BYSL	WDR3	80.3811571589721
BYSL	WDR36	41.0417614351251
BYSL	WDR75	22.8351111816222
C11orf54	GNPDA2	2.02002055381994
C11orf54	PGM2	4.28352002930435
C11orf68	CSDE1	0.823968821418713
C11orf68	EIF4H	6.67170376675845
C12orf5	HK2	1.9698600666621
C12orf5	MPI	0.746842909761542
C12orf5	PFKFB2	1.4591995755803
C12orf5	PFKP	2.27360856353407
C14orf142	LAGE3	5.12923335872539
C14orf142	OSGEP	0.53747996767588
C14orf142	TP53RK	0.567503199701541
C14orf142	TPRKB	0
C16orf62	COMMD4	6.37144811315242
C17orf85	DDX39A	0.595858775800817
C17orf85	EIF4E	3.35858471023001
C17orf85	NCBP1	2.29590920406611
C17orf85	RNMT	0.0225884170334292
C6orf211	CASP3	6.37144811315242
C7orf50	FTSJ3	2.63622879581608
C7orf50	RSL1D1	3.53823163491055
C9orf142	LIG4	0
C9orf142	MSH6	0.872308368745461
C9orf142	POLD1	3.60520218990546
C9orf142	XRCC4	1.66049338344007
CAB39	MARK2	42.5309718218416
CAB39	MST4	3.71673092079923
CAB39	PRKAG1	58.3407754923704
CACNA2D1	FKBP1A	23.4412615912394
CACNA2D2	GNAI1	0.878717965849147
CACNA2D2	GNG11	1.00182117717533
CACNA2D2	GNG2	1.61151688455914
CACNA2D2	STXBP1	0.0661357928114681
CACNA2D2	VAMP2	3.08681962999802
CACYBP	GSK3A	44.4978696764413
CACYBP	GSK3B	47.3316388230734
CACYBP	NAA25	6.23360173700116
CACYBP	STIP1	1.71616587921713
CAD	CPS1	42.1505378045375
CAD	GFPT1	28.4607688278111
CAD	GLS2	34.5555303534256
CAD	GLUL	22.8218183677225
CAD	GOT1	29.8178295826473
CAD	IL4I1	18.9594044817906
CAD	IPO4	13.6205447923339
CAD	PFAS	19.0022842864676
CAD	PPAT	39.4317418114783
CALCRL	GNG11	42.2516300067816
CALCRL	GNG2	41.3024632644212
CALCRL	RAMP2	48.3679525222552
CALU	DNAJC3	26.3634612334002
CALU	FUCA2	17.5553624875016
CALU	GOLM1	0.37933888426731
CALU	IGFBP3	12.9803199638468
CALU	LAMB1	26.7459951125186
CALU	LAMB2	24.7437332433439
CALU	LAMC1	25.206943202236
CALU	MFGE8	0.388988405915505
CALU	MSLN	25.4760669590326
CALU	PTBP3	32.3902218888376
CALU	PTGES3	49.5981417961278
CALU	SERPINC1	5.18946420488587
CALU	SERPIND1	5.10360350807492
CALU	SPARCL1	31.109549893528
CALU	TIMP1	25.1220648944898
CALU	TPD52	27.9789996181096
CALU	WFS1	24.0354774018777
CAMP	CANT1	4.21295112975497
CAMP	CDA	5.10477687700409
CAMP	CNN2	8.1187084567762
CAMP	CSTB	1.42421458964631
CAMP	DNASE1L1	2.36041406129118
CAMP	ELANE	22.7198544927034
CAMP	FRK	33.2109774556585
CAMP	GGH	3.75235830937908
CAMP	GSDMD	41.6481535379169
CAMP	IDH1	5.30959669741368
CAMP	LCN2	50.502641136423
CAMP	LTA4H	2.64439758346531
CAMP	LTF	23.4495010856986
CAMP	LYZ	60.6750649880061
CAMP	MMP9	6.08582441477452
CAMP	NEU1	2.08795271801913
CAMP	NIT2	2.37784025959522
CAMP	PDXK	2.68621097422559
CAMP	PGM1	3.3823223461278
CAMP	PPBP	28.8550097255307
CAMP	PRTN3	21.3796740693892
CAMP	PTPN6	9.75398717283129
CAMP	PTX3	31.148908254769
CAMP	SLPI	47.2883839709531
CAMP	SPTAN1	7.20489788937474
CAND1	COMMD4	0.0665215665136
CAND1	CUL1	24.3396598039765
CAND1	CUL2	22.9654424439719
CAND1	CUL3	22.9492864050776
CAND1	CUL4A	22.7894662735867
CAND1	CUL4B	24.7813041392908
CAND1	DCAF13	9.56076981778229
CAND1	DCUN1D1	28.7640483287037
CAND1	FBXO2	28.2170534789546
CAND1	FBXO22	26.1598455123614
CAND1	TCEB2	1.02693588783905
CAND1	UBE2M	31.2816414686535
CANT1	CDA	18.1072000411839
CANT1	CNN2	11.3681414446546
CANT1	CSTB	13.5866739618766
CANT1	CTPS1	17.0295031455618
CANT1	CTPS2	17.8387833848312
CANT1	DNASE1L1	15.1486868311598
CANT1	ELANE	11.683063157665
CANT1	FRK	15.3182322444774
CANT1	GGH	15.9310663777718
CANT1	GMPR2	11.4468979526203
CANT1	GMPS	48.1091248673184
CANT1	GSDMD	4.09997045284126
CANT1	HDDC3	14.0150146448241
CANT1	HPRT1	14.3626642400879
CANT1	IDH1	9.72415802486957
CANT1	IMPDH1	13.821748623834
CANT1	IMPDH2	13.5548535840504
CANT1	ITPA	15.2643617600813
CANT1	LCN2	5.26954242839336
CANT1	LTA4H	22.6010768543452
CANT1	LTF	11.7506316138293
CANT1	LYZ	5.62442537166956
CANT1	MMP9	18.0826498902454
CANT1	NEU1	8.36756106429463
CANT1	NIT2	11.3873924718183
CANT1	PDXK	18.5754319754512
CANT1	PGM1	23.1484295451087
CANT1	PKM	12.6352925613371
CANT1	PPBP	9.96209025896282
CANT1	PTPN6	30.1573894067332
CANT1	PTX3	9.11183016750662
CANT1	SLPI	5.26954242839337
CANT1	SPTAN1	22.3553909314763
CANT1	UMPS	20.2838952398206
CAPG	MIF	12.7064740671904
CAPG	MTPN	22.4641137946087
CAPG	PIR	16.1471989767591
CAPG	SNX3	17.1590569393967
CAPG	UFM1	20.996115374724
CARHSP1	TDRKH	16.2652942881372
CARM1	CD36	34.9809561697983
CARM1	DDX5	60.9585372490923
CARM1	FHL2	25.8011998893036
CARM1	HELZ2	21.7487454315707
CARM1	HIST1H1B	13.6049237811623
CARM1	ME1	20.3960460162757
CARM1	PABPC4	22.3777766524672
CARM1	PCNA	41.4416284073995
CARM1	PLIN2	8.35840828808175
CARM1	PRMT1	41.1149181448103
CARM1	TXNRD1	21.3213075776152
CARS	EEF1A1	1.92618829145746
CARS	EEF1D	0.534314401694204
CARS	EEF1G	2.39069140471096
CARS	GARS	1.42218428624498
CARS	GMPS	4.16627769440728
CARS	PROSC	6.37144811315242
CARS	RPS15	3.02930335145228
CARS	TPT1	0.341013491400753
CARS	VARS	0.3580002084281
CASP1	CASP10	30.0563938921027
CASP1	CASP3	32.7051381598706
CASP1	CASP4	55.4256766542276
CASP1	CASP8	47.5394504182743
CASP1	EIF4A1	27.0377678485254
CASP1	EIF4E	14.1919296120803
CASP1	EIF4G1	23.1385856593999
CASP1	EIF4G2	18.7357487520232
CASP1	EIF4G3	20.7109220925209
CASP1	GSDMD	26.5369395758755
CASP1	IL18	31.6044178192804
CASP1	PYCARD	41.6103977374424
CASP10	CASP3	25.9934943295782
CASP10	CASP4	26.0728999593722
CASP10	CASP6	30.3117029960722
CASP10	CASP7	39.8086901258013
CASP10	CASP8	29.7153239215948
CASP10	DDX58	11.1220122524037
CASP10	EIF4A1	15.4445778383157
CASP10	EIF4E	15.6797361534071
CASP10	EIF4G1	17.5373645239207
CASP10	EIF4G2	21.3893370586271
CASP10	EIF4G3	20.1220708475149
CASP10	IKBKB	16.5706324787268
CASP10	MAP2K4	20.0768866271934
CASP10	PTPN13	19.955808070839
CASP10	RIPK1	24.8835354606945
CASP10	TNFSF10	48.3183117193198
CASP10	TRADD	37.5072157209553
CASP10	TRIM25	17.8320688784868
CASP10	XIAP	21.2385827787231
CASP3	CASP6	47.7790503663657
CASP3	CASP7	39.844359525072
CASP3	CASP8	51.9280115615059
CASP3	DFFA	31.3884521758414
CASP3	DSG2	39.7260354742435
CASP3	DSP	45.6558206213835
CASP3	EIF4A1	49.3585648185963
CASP3	EIF4E	31.3664998988997
CASP3	EIF4G1	53.0642669646985
CASP3	EIF4G2	25.7739603371185
CASP3	EIF4G3	32.8934968613762
CASP3	FNTA	123.891885662467
CASP3	IL16	16.6722422656052
CASP3	ITGA1	26.0766265733923
CASP3	ITGA6	30.2768957466302
CASP3	ITGB1	43.7643521703018
CASP3	ITGB4	25.3653327466793
CASP3	LAMB1	38.5901783437258
CASP3	LAMC2	25.3372736902656
CASP3	MAPK14	40.0653037835399
CASP3	MST4	10.998834183564
CASP3	PAK1	32.1650409624687
CASP3	PAK2	49.1714757974647
CASP3	RFC1	43.5793846041009
CASP3	RIPK1	49.3576332187627
CASP3	SPTA1	22.9029818520971
CASP3	SPTAN1	86.0734905198611
CASP3	STK3	52.8056592910465
CASP3	TJP1	24.3357270814091
CASP3	TNFSF10	35.7232024517717
CASP3	TRADD	45.4082111588462
CASP3	XIAP	34.5017978927443
CASP4	CASP8	34.488724452642
CASP4	EIF4A1	26.3295696277416
CASP4	EIF4E	12.0980240682481
CASP4	EIF4G1	17.9115971591784
CASP4	EIF4G2	18.4216187605814
CASP4	EIF4G3	16.4079577326746
CASP4	GSDMD	21.3353616389856
CASP4	PYCARD	25.7946665638981
CASP6	CASP8	28.1235340186076
CASP6	EIF4A1	25.8387259810816
CASP6	EIF4E	10.509353969002
CASP6	EIF4G1	14.9114555912585
CASP6	EIF4G2	17.7641329512028
CASP6	EIF4G3	16.1909770202687
CASP6	KRT18	22.8876872285914
CASP7	CASP8	27.9076722538406
CASP7	EIF4A1	28.5614253592025
CASP7	EIF4E	14.0231035205949
CASP7	EIF4G1	17.4474558669494
CASP7	EIF4G2	21.7620274275035
CASP7	EIF4G3	16.747265535753
CASP7	ITGA1	14.1752075998021
CASP7	ITGA6	13.5772530988219
CASP7	ITGB1	16.9759221914905
CASP7	ITGB4	13.3117788191144
CASP7	LAMB1	13.6491170800893
CASP7	LAMC2	8.95152398249753
CASP7	XIAP	16.9548236419232
CASP8	COL4A1	17.3084624347177
CASP8	COL4A2	19.6954822416839
CASP8	COL4A3	35.1425691704081
CASP8	COL4A4	11.6129452327355
CASP8	COL4A5	17.4462368093061
CASP8	COL6A1	13.5138001186608
CASP8	COL6A2	3.99588863983497
CASP8	COL6A3	55.2915221193498
CASP8	COL6A5	17.2227847619537
CASP8	COL6A6	17.2227847619537
CASP8	DAP3	193.842475212793
CASP8	DDX58	28.8491220290909
CASP8	DNM1L	23.7442475810519
CASP8	EIF4A1	36.0839267804764
CASP8	EIF4E	21.1081357213425
CASP8	EIF4G1	38.0908391931637
CASP8	EIF4G2	19.7876007802831
CASP8	EIF4G3	32.7996082663881
CASP8	IKBKB	29.1871900448827
CASP8	ITGB3	29.6858104300343
CASP8	PTPN13	16.9650785878446
CASP8	PYCARD	73.0601477778627
CASP8	RIPK1	51.0407060073359
CASP8	TNFSF10	33.973039603597
CASP8	TRADD	41.9870858237746
CASP8	TRIM25	33.4004732399492
CASP8	XIAP	29.2362194882247
CAV1	CAV2	24.5755425103209
CAV1	FKBP1A	31.463788942576
CAV1	FYN	30.0477122789562
CAV1	GSK3B	35.0220997004253
CAV1	HSP90AA1	27.5896884818974
CAV1	HSP90AB1	24.6576786909487
CAV1	ITGA1	15.5974000279579
CAV1	ITGB1	29.5195752880967
CAV1	NOSTRIN	5.15018600752405
CAV1	RIPK1	26.8419664745411
CAV1	TGFBR2	23.9025190114487
CAV1	TRADD	21.34494231311
CAV2	FYN	20.733280100123
CAV2	HSP90AA1	16.3487353620634
CAV2	HSP90AB1	18.8017769548576
CBFB	CLDN5	12.4800368429084
CBFB	CTSL	15.647512900863
CBFB	GPAM	18.6256540337401
CBFB	HDAC4	30.3551042463778
CBFB	HDAC6	15.5935952950676
CBFB	HIST1H2AC	4.41389877285499
CBFB	ITGA2B	8.20688290131099
CBFB	ITGA5	11.093694266083
CBFB	MOV10	15.2530240831331
CBFB	PF4	20.1004148300578
CBFB	PPIA	27.516410913464
CBFB	PRMT1	22.5422355883008
CBFB	RUNX1	33.3438269897301
CBFB	SMARCA4	34.3977447085934
CBFB	SMARCC1	33.6655318646733
CBFB	STAT1	18.2787607887417
CBFB	TCEB2	14.8982324529453
CBFB	TJP1	8.78833197504778
CBR1	CBR3	24.9954273445073
CBR1	PTGES3	32.3705119265211
CBR1	SPR	12.1954220017708
CBR3	PTGES3	17.2865921380287
CCDC124	EIF3J	6.37144811315242
CCDC6	PPP4C	9.28942881045946
CCDC6	PPP4R1	13.3606830205626
CCDC93	COMMD4	6.37144811315242
CCS	GOT1	18.287124498879
CCS	PPIL3	22.8044679710222
CCS	SOD3	114.999863967569
CCZ1	GDI1	110.019150957435
CCZ1	GDI2	115.519755083307
CD109	LSAMP	1.98878123406425
CD109	MSLN	7.75632671174102
CD109	NEGR1	0
CD109	RECK	4.43864229765013
CD151	ITGA6	26.9336875147368
CD151	ITGB4	40.8399779023118
CD151	LAMA3	32.6827826749705
CD151	LAMB3	29.4781092850231
CD151	LAMC2	28.4663983910594
CD2AP	FYN	38.7317619047715
CD2AP	KIRREL	1.46033934587845
CD2AP	MYO1C	31.939413178672
CD2AP	PDLIM4	28.0930656401373
CD2AP	SCPEP1	12.5344114180088
CD2AP	UFD1L	6.97133773116454
CD2BP2	CPSF2	27.5673989444281
CD2BP2	CSTF1	0.130868590943483
CD2BP2	CSTF2	21.0772478642515
CD2BP2	CSTF3	28.9033378367711
CD2BP2	CTNNBL1	6.54676421690968
CD2BP2	DDX42	2.45901639344262
CD2BP2	DDX46	53.3742331288343
CD2BP2	DDX5	55.110259665177
CD2BP2	DHX16	53.3749599531459
CD2BP2	DNAJC8	0
CD2BP2	ELAVL1	17.8169723204885
CD2BP2	GPKOW	53.3780721455631
CD2BP2	HNRNPA0	41.8933891674791
CD2BP2	HNRNPA1	53.7934194245648
CD2BP2	HNRNPUL1	0
CD2BP2	LSM2	100.208569024481
CD2BP2	LSM4	89.5124343831528
CD2BP2	LSM6	53.4692720472062
CD2BP2	LSM8	53.5849939515563
CD2BP2	NCBP1	77.8966924656571
CD2BP2	PAPOLA	30.1344738592831
CD2BP2	PCBP2	34.0562639891238
CD2BP2	PPIE	54.366558614318
CD2BP2	PPIH	53.7266226375407
CD2BP2	PPIL1	53.3789081962441
CD2BP2	PPIL3	53.8685906661385
CD2BP2	PPIL4	7.12293757102911
CD2BP2	PPWD1	53.5791951001199
CD2BP2	PRPF31	101.274847743976
CD2BP2	PRPF4	53.3947616425184
CD2BP2	PUF60	66.6993742207234
CD2BP2	SART1	89.2561781261557
CD2BP2	SF1	73.5392013977123
CD2BP2	SRRM1	53.6154806496529
CD2BP2	SRRT	15.9472119890295
CD2BP2	SRSF11	0.0740981573677805
CD2BP2	SRSF5	68.4002389970462
CD2BP2	TFIP11	53.3890133141217
CD2BP2	WBP11	42.776114347842
CD2BP2	YBX1	11.4901304660195
CD36	CD93	12.6584302847142
CD36	COMP	8.92102309892723
CD36	FYN	53.1333957910438
CD36	HELZ2	17.9880536091969
CD36	MAPK14	48.1425779866706
CD36	MED23	17.6065500570329
CD36	SLC44A2	19.1160838623131
CD36	STOM	4.18834431614805
CD36	THBS2	20.4802105055781
CD38	NADSYN1	7.4058912418613
CD38	NAMPT	36.9926356970044
CD38	NNMT	14.6235900548951
CD38	PNP	24.8746947109969
CD55	COG1	3.76516990534073
CD55	COG2	3.76516990534073
CD55	COG3	5.47074281533225
CD55	COG4	3.92692983832694
CD55	COG6	8.08304321232376
CD55	COG7	5.23939470104578
CD55	COG8	7.85971204466394
CD55	COPA	4.55024213885407
CD55	COPB1	4.18093516745712
CD55	COPB2	4.08817745183548
CD55	COPE	3.93727800621911
CD55	COPG1	3.99676733428192
CD55	COPG2	4.10503320344579
CD55	COPZ1	4.09957540385531
CD55	COPZ2	3.94271880056595
CD55	GBF1	10.6910499283249
CD55	GOSR1	6.32315860768448
CD55	KDELR1	4.10219255947621
CD55	NSF	8.70707474175672
CD55	SPTA1	4.4991839227537
CD55	SPTAN1	10.7278214202585
CD55	SPTB	8.80317130980334
CD55	SPTBN1	8.18104876158643
CD55	SPTBN2	5.89716757768704
CD55	TMED3	3.35187170099089
CD55	USO1	4.7886579837282
CD55	YKT6	4.72757408723624
CD81	ITGB1	29.9373099034523
CD93	COPB1	34.3457562470529
CD93	GAA	9.11797307627955
CD93	NBEAL2	9.38081918277585
CD93	SLC44A2	19.7151678940694
CD93	STOM	0.152203239381161
CDA	CES1	15.2608425379858
CDA	CNN2	15.0557707334921
CDA	CSTB	14.4490126729701
CDA	GGH	30.4648021142279
CDA	GSDMD	7.143270690885
CDA	IDH1	11.9265340991527
CDA	LTA4H	17.2255052358905
CDA	LTF	12.791225372113
CDA	LYPLA1	18.6744103347972
CDA	LYZ	8.52147683813843
CDA	MMP9	18.1135570691455
CDA	NIT2	12.6959265784348
CDA	NT5C2	29.5047485337927
CDA	NT5C3A	29.342862202729
CDA	NT5E	25.4191117092783
CDA	PGM1	15.5090099464997
CDA	PNP	34.7602936018444
CDA	PPBP	13.2909882317502
CDA	PTPN6	31.0578408927712
CDA	PTX3	11.4849928967901
CDA	SPTAN1	25.1715278877816
CDA	TTC38	6.36695102284455
CDA	TYMP	30.5413721871327
CDA	UPP1	45.2483960491059
CDC73	CTR9	50.9814979773712
CDC73	IWS1	15.0991486992307
CDC73	NCBP1	29.7819518026989
CDC73	NELFA	17.4651734558821
CDC73	NELFB	22.4870302918929
CDC73	NELFCD	68.6863606665217
CDC73	RNF20	32.9437366394766
CDC73	RTF1	30.8900523560209
CDC73	SUPT5H	29.5772819573473
CDC73	SUPT6H	28.1183101547633
CDC73	TCEA1	20.8503140935731
CDC73	TCEB2	1.84873687142782
CDC73	UBE2A	27.9517442476398
CDH13	CDH3	27.1455816910362
CDH13	CDH5	40.0282438448215
CDH3	CDH5	36.5855925267373
CDH5	PAK1	31.5729823750265
CDH5	PAK2	44.4854491101861
CDH5	PECAM1	46.9327348332816
CDH5	VAV1	13.6763837925777
CDH5	VAV2	15.6592616956908
CDK11A	CDK5RAP2	20.525026419965
CDK11A	CEP135	12.0820908215452
CDK11A	CKAP5	17.7728544555131
CDK11A	CLASP1	19.4736823098423
CDK11A	CTR9	31.6442275747453
CDK11A	HSP90AA1	30.3005333483875
CDK11A	MAPRE1	15.9620145809293
CDK11A	ODF2	11.4373158060254
CDK11A	PRKAR2B	24.2649786693602
CDK11A	YWHAG	22.3241955397989
CDK2	CDK5	28.984234966898
CDK2	CUL1	33.0162069091646
CDK2	MCM2	21.7124482009222
CDK2	MCM3	18.7189866551495
CDK2	MCM4	22.2755107126638
CDK2	MCM5	18.8613154645573
CDK2	MCM6	24.5085374935485
CDK2	ORC4	54.6097372459552
CDK2	PCNA	22.3163202778397
CDK2	PSMA1	48.7032372944225
CDK2	PSMA3	13.3204252142779
CDK2	PSMA4	48.0576157933083
CDK2	PSMB3	48.4578507215975
CDK2	PSMB7	47.5957486704209
CDK2	PSMC1	54.7799068928744
CDK2	PSMC2	16.7045405876081
CDK2	PSMC3	13.3153013479364
CDK2	PSMC6	15.1422013756497
CDK2	PSMD10	22.3740914065434
CDK2	PSMD11	14.1961320372575
CDK2	PSMD12	54.3098615720862
CDK2	PSMD13	46.0766240669177
CDK2	PSMD2	56.7766296295604
CDK2	PSMD3	45.3952081218938
CDK2	PSMD4	55.4693367376068
CDK2	PSMD6	55.9541437770368
CDK2	PSMD8	56.0423431354036
CDK2	PSME1	21.55594996528
CDK2	PSME2	21.6058530486244
CDK2	PSME3	24.2897468644231
CDK2	RAD50	23.6373276609667
CDK2	RPA2	25.5145619576485
CDK2	SFN	29.5906767964243
CDK2	SUMO1	21.6141840544652
CDK2	UBE2N	25.7664087578732
CDK2	UBE2V2	17.6022435965581
CDK5	FYN	32.6458255129858
CDK5	GSK3B	39.8250166652061
CDK5	MAP2K1	34.9142308893212
CDK5	PAK1	32.7237930216633
CDK5	PLXNA2	17.7263068299118
CDK5	SFN	20.9583831870935
CDK5RAP2	CEP135	30.2931596091205
CDK5RAP2	CKAP5	41.2900515879427
CDK5RAP2	CLASP1	41.2325764290073
CDK5RAP2	HSP90AA1	21.0807326892219
CDK5RAP2	MAPRE1	28.8380399761717
CDK5RAP2	ODF2	25.4158230587204
CDK5RAP2	PRKAR2B	9.32424658030554
CDK5RAP2	YWHAG	19.2919440354377
CDKAL1	MMS19	29.7686919560277
CDKN2AIP	XRN2	11.9693066401768
CDV3	TSFM	12.853838261706
CEBPZ	DCAF13	9.7893346285467
CEBPZ	DDX24	22.7191121999518
CEBPZ	DDX27	11.8817578278823
CEBPZ	DDX54	22.6383956796266
CEBPZ	DDX56	0.0185775509621195
CEBPZ	FTSJ3	16.4209779057026
CEBPZ	GNL3	84.0874276693642
CEBPZ	HEATR1	73.8184633879531
CEBPZ	KRI1	7.48243177481637
CEBPZ	MYBBP1A	69.367098399536
CEBPZ	NAT10	38.2627639723627
CEBPZ	NMD3	67.1168422076199
CEBPZ	NOC2L	51.5592603897139
CEBPZ	NOC4L	11.957107124273
CEBPZ	NOL10	9.06687045794219
CEBPZ	NOL6	11.9432830493179
CEBPZ	NOP2	16.4497281396704
CEBPZ	NOP9	8.46002886724635
CEBPZ	PDCD11	0.205913461978339
CEBPZ	POLR1A	3.61539830049766
CEBPZ	PWP1	59.1881539807187
CEBPZ	PWP2	9.12393269613506
CEBPZ	RBM28	0.0144427341450646
CEBPZ	RPF2	9.11502967842686
CEBPZ	RRP12	11.9468407777672
CEBPZ	RRP1B	100.08890665447
CEBPZ	RRS1	7.60756250629439
CEBPZ	RSL1D1	10.3512822468448
CEBPZ	TBL3	7.98511453156165
CEBPZ	TRMT61A	13.5326564844386
CEBPZ	UTP14A	0.0623352261498266
CEBPZ	UTP20	11.9373441139626
CEBPZ	UTP6	9.14745639815554
CEBPZ	WDR12	9.70518521833595
CEBPZ	WDR3	10.261499283962
CEBPZ	WDR36	12.0078015074396
CEBPZ	WDR75	72.4035785870517
CELF1	XRN1	31.8214475748523
CEP135	CKAP5	38.8379980987257
CEP135	CLASP1	23.1448320486876
CEP135	HSP90AA1	12.5625129740715
CEP135	MAPRE1	24.2748128345299
CEP135	ODF2	44.2278106184585
CEP135	PRKAR2B	8.55286169209495
CEP135	YWHAG	11.4479844671466
CEP170	KIF2A	4.74750456943398
CEP170	NIN	0
CEP170	ODF2	1.47084962123726
CEP350	XRN1	6.37144811315242
CES1	GUSB	12.525513333196
CES1	MPO	10.1829633597394
CES1	NAT1	18.155290896674
CFL1	HSP90AA1	35.292311515537
CFL1	HSP90AB1	22.7822880680515
CFL1	PFN1	19.0830497611301
CFL1	PPIA	20.5666454474024
CFL1	SSH3	32.0826174022339
CHD1L	CUL4A	26.0347826074335
CHD1L	CUL4B	32.1123047549205
CHD1L	PCNA	31.8797052704303
CHD1L	POLD1	38.9158820045094
CHD1L	RFC1	20.5578290910646
CHD1L	RFC2	36.2163703429619
CHD1L	RFC3	33.25794427555
CHD1L	RFC4	36.9206534197384
CHD1L	RFC5	33.5025386956808
CHD1L	RPA2	42.2778785856885
CHD1L	SUMO1	17.8400850484182
CHD1L	UBE2I	15.7072682861965
CHD1L	UBE2N	31.1885013120139
CHD1L	UBE2V2	38.1637729761255
CHD1L	XRCC1	31.3831549523849
CHD8	KAT8	44.6966767010449
CHD8	PRPF31	14.4190337203994
CHD8	TAF1	27.6161224663505
CHMP1A	CHMP4B	54.0054687979749
CHMP1A	IST1	44.7837945877213
CHMP1A	VPS4A	46.9507714915503
CHMP1A	VPS4B	56.117042982642
CHMP4B	PTPN23	26.9676984898985
CHMP4B	VPS25	24.8554787077635
CHMP4B	VPS36	29.3522992573188
CHMP4B	VPS4A	53.6505234844707
CHMP4B	VPS4B	77.4666311883209
CHORDC1	HSPH1	13.4298831576624
CHPF2	CSPG4	10.5800550336821
CHPF2	DCN	14.1221478336548
CIAO1	FAM96B	0
CIAO1	MMS19	36.9937603208491
CIAO1	NARFL	0
CIAO1	NUBP1	27.859738402047
CIAO1	NUBP2	102.109577020758
CIAO1	POLD1	25.163926991118
CIAPIN1	CUL2	24.9256850918187
CIAPIN1	GLRX3	25.1967432267236
CIAPIN1	NUBP1	38.2241047360349
CIAPIN1	NUBP2	109.440413696215
CIAPIN1	POLD1	13.7961109267597
CIAPIN1	RNF20	10.2909660918021
CIAPIN1	TWF1	16.1826027558312
CIAPIN1	XPNPEP1	11.478630403712
CIRBP	HNRNPA0	35.1033895523429
CIRBP	KHDRBS1	26.1429912297932
CIT	MYH10	34.2411777428783
CIT	MYH11	12.0437458136002
CIT	MYH14	16.9896002064621
CIT	RHOB	30.1222879983412
CKAP5	CLASP1	36.2582537830967
CKAP5	CLASP2	33.1961285661844
CKAP5	EIF2D	19.2923136018913
CKAP5	ELAC2	6.34740294855784
