"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","6.283987915407855","0.0","0.15913461538461537","0.0","1","11","false","1","ACAT2","7.0","0","1",,,"0","0.9088967600791749","false","0","ACAT2","0","0.0"
"","","","3.474320241691843","0.08385430132378625","0.28782608695652173","0.08333333333333333","25","8","false","14","RAN","7.8","0","25",,,"0","0.9573393061777269","false","0","RAN","380002","0.07555555555555556"
"","","","5.138972809667674","0.0","0.19459141681363903","0.0","1","9","false","14","UBR1","6.0","0","1",,,"0","0.9286383998333159","false","0","UBR1","0","0.0"
"","","","4.472809667673716","0.0","0.22357311719013845","0.0","1","9","false","14","EIF5A","25.0","0","1",,,"0","0.9401239712470049","false","0","EIF5A","0","0.0"
"","","","4.6555891238670695","0.0","0.21479558728098638","0.0","1","9","false","14","KAT8","15.0","0","1",,,"0","0.9369726013126368","false","0","KAT8","0","0.0"
"","","","5.138972809667674","0.0","0.19459141681363903","0.0","1","9","false","14","TWF1","6.0","0","1",,,"0","0.9286383998333159","false","0","TWF1","0","0.0"
"","","","4.140483383685801","0.011412687603208417","0.2415176942721634","0.0","6","8","false","14","CSE1L","9.5","0","6",,,"0","0.9458537347640379","false","0","CSE1L","26806","0.18085106382978725"
"","","","4.246223564954683","0.0","0.23550337958022058","1.0","3","9","false","14","RANBP1","26.333333333333332","0","3",,,"0","0.9440306281904365","false","0","RANBP1","0","0.4388888888888889"
"","","","4.472809667673716","0.0","0.22357311719013845","0.0","1","9","false","14","DIS3","25.0","0","1",,,"0","0.9401239712470049","false","0","DIS3","0","0.0"
"","","","5.134441087613293","2.5346304853003787E-5","0.19476316563695203","0.0","2","9","false","14","KPNA6","4.5","0","2",,,"0","0.9287165329721845","false","0","KPNA6","152","0.5833333333333334"
"","","","4.472809667673716","0.0","0.22357311719013845","0.0","1","9","false","14","XPO5","25.0","0","1",,,"0","0.9401239712470049","false","0","XPO5","0","0.0"
"","","","4.1057401812688825","0.0031920071725871518","0.2435614422369389","0.4","5","8","false","14","RCC1","20.6","0","5",,,"0","0.946452755495364","false","0","RCC1","7632","0.2582278481012658"
"","","","4.046827794561934","0.011762123977511533","0.2471071295259425","0.5","4","9","false","14","NCBP1","30.5","0","4",,,"0","0.9474684863006563","false","0","NCBP1","58982","0.3086734693877551"
"","","","4.472809667673716","0.0","0.22357311719013845","0.0","1","9","false","14","TNPO3","25.0","0","1",,,"0","0.9401239712470049","false","0","TNPO3","0","0.0"
"","","","5.138972809667674","0.0","0.19459141681363903","0.0","1","9","false","14","TXNDC5","6.0","0","1",,,"0","0.9286383998333159","false","0","TXNDC5","0","0.0"
"","","","4.6314199395770395","7.274203709842213E-4","0.21591650358773645","0.3333333333333333","3","9","false","14","RANBP3","7.333333333333333","0","3",,,"0","0.9373893113866028","false","0","RANBP3","3540","0.4375"
"","","","4.472809667673716","0.0","0.22357311719013845","0.0","1","9","false","14","PSMA4","25.0","0","1",,,"0","0.9401239712470049","false","0","PSMA4","0","0.0"
"","","","3.9652567975830815","0.019019095461455287","0.2521904761904762","0.5","4","8","false","14","NUTF2","22.5","0","4",,,"0","0.9488748828002918","false","0","NUTF2","43376","0.31785714285714284"
"","","","3.6570996978851964","0.02284912185750404","0.27344072697232547","0.1523809523809524","15","8","false","14","KPNA2","12.333333333333334","0","15",,,"0","0.9541879362433587","false","0","KPNA2","76502","0.10111111111111111"
"","","","4.078549848942598","0.0024046737423201454","0.2451851851851852","0.3333333333333333","3","9","false","14","HDAC6","27.666666666666668","0","3",,,"0","0.9469215543285758","false","0","HDAC6","6774","0.3904761904761905"
"","","","4.472809667673716","0.0","0.22357311719013845","0.0","1","9","false","14","EEF1A1","25.0","0","1",,,"0","0.9401239712470049","false","0","EEF1A1","0","0.0"
"","","","4.608761329305136","0.0","0.21697803998688953","1.0","2","9","false","12","CTSL","17.0","0","2",,,"0","0.9377799770809458","false","0","CTSL","0","0.7727272727272727"
"","","","4.608761329305136","0.0","0.21697803998688953","1.0","2","9","false","12","GPAM","17.0","0","2",,,"0","0.9377799770809458","false","0","GPAM","0","0.7727272727272727"
"","","","4.599697885196375","8.993944427177971E-4","0.2174055829228243","0.3333333333333333","3","9","false","12","GEMIN5","17.0","0","3",,,"0","0.9379362433586832","false","0","GEMIN5","2564","0.3787878787878788"
"","","","3.7749244712990935","0.016143173453030808","0.264905962384954","0.1619047619047619","15","8","false","12","RUNX1","9.0","0","15",,,"0","0.9521564746327742","false","0","RUNX1","57870","0.11578947368421053"
"","","","4.608761329305136","0.0","0.21697803998688953","1.0","2","9","false","12","CLDN5","17.0","0","2",,,"0","0.9377799770809458","false","0","CLDN5","0","0.7727272727272727"
"","","","4.2960725075528705","0.0013230607519764553","0.23277074542897325","0.4666666666666667","6","8","false","12","WDR77","8.166666666666666","0","6",,,"0","0.9431711636628816","false","0","WDR77","10002","0.3141025641025641"
"","","","3.780966767371601","0.006306369853982367","0.26448262085497404","0.42857142857142855","8","8","false","12","PRMT1","16.75","0","8",,,"0","0.9520522971142827","false","0","PRMT1","20988","0.18679775280898878"
"","","","4.460725075528701","6.218233183327144E-5","0.22417880121909922","0.0","2","9","false","12","ITGA5","14.0","0","2",,,"0","0.9403323262839879","false","0","ITGA5","212","0.5"
"","","","4.59214501510574","4.726000558802044E-4","0.21776315789473685","0.3333333333333333","3","10","false","12","IRF3","15.0","0","3",,,"0","0.9380664652567975","false","0","IRF3","2238","0.3963963963963964"
"","","","5.314199395770393","0.0","0.18817509948834565","0.0","1","10","false","12","SUPT6H","9.0","0","1",,,"0","0.9256172517970621","false","0","SUPT6H","0","0.0"
"","","","5.314199395770393","0.0","0.18817509948834565","0.0","1","10","false","12","PELO","9.0","0","1",,,"0","0.9256172517970621","false","0","PELO","0","0.0"
"","","","4.7990936555891235","0.0","0.20837267862763614","0.0","1","9","false","12","UPF1","7.0","0","1",,,"0","0.9344983852484634","false","0","UPF1","0","0.0"
"","","","4.418429003021148","0.0","0.2263247863247863","0.0","1","8","false","12","MRGBP","17.0","0","1",,,"0","0.9410615689134285","false","0","MRGBP","0","0.0"
"","","","3.419939577039275","0.07685837959723395","0.2924028268551237","0.125","17","7","false","12","HIST1H2AC","11.647058823529411","0","17",,,"0","0.9582769038441504","false","0","HIST1H2AC","537972","0.09382596013612056"
"","","","4.7734138972809665","0.0","0.20949367088607596","0.0","1","9","false","12","MPO","15.0","0","1",,,"0","0.9349411397020523","false","0","MPO","0","0.0"
"","","","4.590634441087613","4.661524747923464E-4","0.21783481408358013","0.4666666666666667","6","9","false","12","SMARCC1","9.666666666666666","0","6",,,"0","0.9380925096364204","false","0","SMARCC1","5878","0.3333333333333333"
"","","","3.6450151057401814","0.025958604558444568","0.2743472855366763","0.10526315789473684","19","8","false","12","CBFB","8.31578947368421","0","19",,,"0","0.9543962912803418","false","0","CBFB","87904","0.08888888888888889"
"","","","4.31570996978852","0.007156677585746006","0.23171158557927896","0.19444444444444445","9","9","false","12","SMARCA4","7.222222222222222","0","9",,,"0","0.9428325867277841","false","0","SMARCA4","29044","0.2152777777777778"
"","","","3.800604229607251","0.005082331904607009","0.2631160572337043","0.38095238095238093","7","8","false","12","MOV10","15.571428571428571","0","7",,,"0","0.9517137201791853","false","0","MOV10","17916","0.2057142857142857"
"","","","4.7734138972809665","0.0","0.20949367088607596","0.0","1","9","false","12","CTBP2","15.0","0","1",,,"0","0.9349411397020523","false","0","CTBP2","0","0.0"
"","","","4.418429003021148","0.0","0.2263247863247863","0.0","1","8","false","12","HIST1H2BC","17.0","0","1",,,"0","0.9410615689134285","false","0","HIST1H2BC","0","0.0"
"","","","4.608761329305136","0.0","0.21697803998688953","1.0","2","9","false","12","TJP1","17.0","0","2",,,"0","0.9377799770809458","false","0","TJP1","0","0.7727272727272727"
"","","","4.418429003021148","0.0","0.2263247863247863","0.0","1","8","false","12","APCS","17.0","0","1",,,"0","0.9410615689134285","false","0","APCS","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","12","TCEB2","19.0","0","1",,,"0","0.9371809563496198","false","0","TCEB2","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","12","PPIA","19.0","0","1",,,"0","0.9371809563496198","false","0","PPIA","0","0.0"
"","","","4.2960725075528705","0.0013230607519764553","0.23277074542897325","0.4666666666666667","6","8","false","12","PRMT5","8.166666666666666","0","6",,,"0","0.9431711636628816","false","0","PRMT5","10002","0.3141025641025641"
"","","","4.36404833836858","2.3975410866635246E-4","0.22914503288335067","0.9","5","8","false","9","PWP1","52.8","0","5",,,"0","0.9419991665798522","false","0","PWP1","3856","0.5866666666666667"
"","","","4.90785498489426","0.0","0.20375500153893505","0.0","1","8","false","9","ELAC2","58.0","0","1",,,"0","0.9326231899156162","false","0","ELAC2","0","0.0"
"","","","4.780966767371601","6.798365862896872E-5","0.20916271721958926","0.9","5","8","false","9","WDR36","48.4","0","5",,,"0","0.9348109178039379","false","0","WDR36","868","0.6816901408450704"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","NHP2","55.5","0","4",,,"0","0.9337951869986456","false","0","NHP2","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","DDX47","55.5","0","4",,,"0","0.9337951869986456","false","0","DDX47","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","DCAF13","55.5","0","4",,,"0","0.9337951869986456","false","0","DCAF13","0","0.8043478260869565"
"","","","3.909365558912387","0.04433786560466494","0.25579598145285937","0.102843315184513","58","7","false","9","RRP12","7.706896551724138","0","58",,,"0","0.9498385248463382","false","0","RRP12","247290","0.08302098950524738"
"","","","4.780966767371601","6.798365862896872E-5","0.20916271721958926","0.9","5","8","false","9","NOL6","48.4","0","5",,,"0","0.9348109178039379","false","0","NOL6","868","0.6816901408450704"
"","","","4.371601208459214","2.3975410866635246E-4","0.22874913614374567","0.8333333333333334","4","8","false","9","EMG1","51.5","0","4",,,"0","0.9418689446817378","false","0","EMG1","3856","0.5988372093023255"
"","","","4.780966767371601","6.798365862896872E-5","0.20916271721958926","0.9","5","8","false","9","TBL3","48.4","0","5",,,"0","0.9348109178039379","false","0","TBL3","868","0.6816901408450704"
"","","","4.90785498489426","0.0","0.20375500153893505","0.0","1","8","false","9","TRMT1L","58.0","0","1",,,"0","0.9326231899156162","false","0","TRMT1L","0","0.0"
"","","","4.36404833836858","2.3975410866635246E-4","0.22914503288335067","0.9","5","8","false","9","NOC4L","52.8","0","5",,,"0","0.9419991665798522","false","0","NOC4L","3856","0.5866666666666667"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","BYSL","55.5","0","4",,,"0","0.9337951869986456","false","0","BYSL","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","TRMT6","55.5","0","4",,,"0","0.9337951869986456","false","0","TRMT6","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","AATF","55.5","0","4",,,"0","0.9337951869986456","false","0","AATF","0","0.8043478260869565"
"","","","4.326283987915408","3.077377672953215E-4","0.23114525139664802","0.8666666666666667","6","8","false","9","BOP1","47.333333333333336","0","6",,,"0","0.942650276070424","false","0","BOP1","4724","0.5144927536231884"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","NOP9","55.5","0","4",,,"0","0.9337951869986456","false","0","NOP9","0","0.8043478260869565"
"","","","4.114803625377643","0.02209417968753025","0.2430249632892805","0.5","4","8","false","9","DDX5","49.0","0","4",,,"0","0.9462964892176268","false","0","DDX5","35282","0.39"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","NOL10","55.5","0","4",,,"0","0.9337951869986456","false","0","NOL10","0","0.8043478260869565"
"","","","4.780966767371601","6.798365862896872E-5","0.20916271721958926","0.9","5","8","false","9","NOC2L","48.4","0","5",,,"0","0.9348109178039379","false","0","NOC2L","868","0.6816901408450704"
"","","","4.780966767371601","6.798365862896872E-5","0.20916271721958926","0.9","5","8","false","9","GNL3","48.4","0","5",,,"0","0.9348109178039379","false","0","GNL3","868","0.6816901408450704"
"","","","4.326283987915408","3.077377672953215E-4","0.23114525139664802","0.8666666666666667","6","8","false","9","WDR3","47.333333333333336","0","6",,,"0","0.942650276070424","false","0","WDR3","4724","0.5144927536231884"
"","","","5.089123867069486","0.0","0.19649747699614128","0.0","1","8","false","9","EXOSC10","56.0","0","1",,,"0","0.9294978643608709","false","0","EXOSC10","0","0.0"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","UTP14A","55.5","0","4",,,"0","0.9337951869986456","false","0","UTP14A","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","RSL1D1","55.5","0","4",,,"0","0.9337951869986456","false","0","RSL1D1","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","DDX54","55.5","0","4",,,"0","0.9337951869986456","false","0","DDX54","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","DDX27","55.5","0","4",,,"0","0.9337951869986456","false","0","DDX27","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","PAK1IP1","55.5","0","4",,,"0","0.9337951869986456","false","0","PAK1IP1","0","0.8043478260869565"
"","","","4.841389728096677","0.0","0.20655226209048363","1.0","3","8","false","9","TRMT61A","56.333333333333336","0","3",,,"0","0.9337691426190228","false","0","TRMT61A","0","0.8164251207729468"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","DDX24","55.5","0","4",,,"0","0.9337951869986456","false","0","DDX24","0","0.8043478260869565"
"","","","4.90785498489426","0.0","0.20375500153893505","0.0","1","8","false","9","GCN1L1","58.0","0","1",,,"0","0.9326231899156162","false","0","GCN1L1","0","0.0"
"","","","3.6480362537764353","0.04973122088529162","0.27412008281573497","0.3333333333333333","7","7","false","9","MYBBP1A","43.714285714285715","0","7",,,"0","0.954344202521096","false","0","MYBBP1A","397848","0.3046953046953047"
"","","","4.326283987915408","3.077377672953215E-4","0.23114525139664802","0.8666666666666667","6","8","false","9","HEATR1","47.333333333333336","0","6",,,"0","0.942650276070424","false","0","HEATR1","4724","0.5144927536231884"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","RRP1B","55.5","0","4",,,"0","0.9337951869986456","false","0","RRP1B","0","0.8043478260869565"
"","","","4.854984894259819","0.0","0.20597386434349718","1.0","2","8","false","9","HGH1","55.5","0","2",,,"0","0.9335347432024169","false","0","HGH1","0","0.9098360655737705"
"","","","4.090634441087613","0.04846608057481392","0.24446085672082718","0.08961038961038961","56","7","false","9","RRS1","6.946428571428571","0","56",,,"0","0.9467131992915928","false","0","RRS1","275848","0.09795918367346938"
"","","","4.895770392749244","0.0","0.20425794507867942","1.0","3","8","false","9","NSUN2","55.333333333333336","0","3",,,"0","0.9328315449525992","false","0","NSUN2","0","0.8645833333333334"
"","","","4.326283987915408","3.077377672953215E-4","0.23114525139664802","0.8666666666666667","6","8","false","9","NAT10","47.333333333333336","0","6",,,"0","0.942650276070424","false","0","NAT10","4724","0.5144927536231884"
"","","","3.7235649546827796","0.032355167965327385","0.2685598377281947","0.6190476190476191","7","7","false","9","POLR1A","43.0","0","7",,,"0","0.9530419835399521","false","0","POLR1A","254860","0.40053404539385845"
"","","","5.089123867069486","0.0","0.19649747699614128","0.0","1","8","false","9","NOL11","56.0","0","1",,,"0","0.9294978643608709","false","0","NOL11","0","0.0"
"","","","3.9788519637462234","0.02997382346917873","0.2513287775246773","0.11582491582491583","55","7","false","9","GRWD1","8.163636363636364","0","55",,,"0","0.9486404833836858","false","0","GRWD1","216426","0.08593301435406699"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","KRI1","55.5","0","4",,,"0","0.9337951869986456","false","0","KRI1","0","0.8043478260869565"
"","","","4.780966767371601","6.798365862896872E-5","0.20916271721958926","0.9","5","8","false","9","BMS1","48.4","0","5",,,"0","0.9348109178039379","false","0","BMS1","868","0.6816901408450704"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","RBM28","55.5","0","4",,,"0","0.9337951869986456","false","0","RBM28","0","0.8043478260869565"
"","","","4.326283987915408","3.077377672953215E-4","0.23114525139664802","0.8666666666666667","6","8","false","9","PDCD11","47.333333333333336","0","6",,,"0","0.942650276070424","false","0","PDCD11","4724","0.5144927536231884"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","UTP6","55.5","0","4",,,"0","0.9337951869986456","false","0","UTP6","0","0.8043478260869565"
"","","","4.36404833836858","2.3975410866635246E-4","0.22914503288335067","0.9","5","8","false","9","RPF2","52.8","0","5",,,"0","0.9419991665798522","false","0","RPF2","3856","0.5866666666666667"
"","","","3.876132930513595","0.020062597944674347","0.2579890880748246","0.6","6","7","false","9","NMD3","48.166666666666664","0","6",,,"0","0.9504115011980415","false","0","NMD3","115698","0.4247787610619469"
"","","","4.070996978851964","0.027829497781511288","0.24564007421150277","0.2894736842105263","20","8","false","9","IPO4","14.65","0","20",,,"0","0.9470517762266902","false","0","IPO4","95596","0.15989010989010988"
"","","","4.326283987915408","3.077377672953215E-4","0.23114525139664802","0.8666666666666667","6","8","false","9","FTSJ3","47.333333333333336","0","6",,,"0","0.942650276070424","false","0","FTSJ3","4724","0.5144927536231884"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","UTP15","55.5","0","4",,,"0","0.9337951869986456","false","0","UTP15","0","0.8043478260869565"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","WDR75","55.5","0","4",,,"0","0.9337951869986456","false","0","WDR75","0","0.8043478260869565"
"","","","4.8444108761329305","0.0","0.20642344870595572","1.0","3","8","false","9","CEBPZ","55.666666666666664","0","3",,,"0","0.933717053859777","false","0","CEBPZ","0","0.8308457711442786"
"","","","4.903323262839879","0.0","0.203943314849045","1.0","2","8","false","9","NVL","55.5","0","2",,,"0","0.9327013230544849","false","0","NVL","0","0.925"
"","","","4.83987915407855","0.0","0.2066167290886392","1.0","4","8","false","9","DDX56","55.5","0","4",,,"0","0.9337951869986456","false","0","DDX56","0","0.8043478260869565"
"","","","5.089123867069486","0.0","0.19649747699614128","0.0","1","8","false","9","GNL1","56.0","0","1",,,"0","0.9294978643608709","false","0","GNL1","0","0.0"
"","","","4.841389728096677","0.0","0.20655226209048363","1.0","3","8","false","9","TFB2M","56.333333333333336","0","3",,,"0","0.9337691426190228","false","0","TFB2M","0","0.8164251207729468"
"","","","4.36404833836858","2.3975410866635246E-4","0.22914503288335067","0.9","5","8","false","9","WDR12","52.8","0","5",,,"0","0.9419991665798522","false","0","WDR12","3856","0.5866666666666667"
"","","","3.916918429003021","0.030737578912566565","0.25530273814114923","0.12336719883889695","53","7","false","9","NOP2","8.433962264150944","0","53",,,"0","0.9497083029482238","false","0","NOP2","216166","0.08785377358490566"
"","","","4.90785498489426","0.0","0.20375500153893505","0.0","1","8","false","9","POLR3C","58.0","0","1",,,"0","0.9326231899156162","false","0","POLR3C","0","0.0"
"","","","4.903323262839879","0.0","0.203943314849045","1.0","2","8","false","9","UTP20","55.5","0","2",,,"0","0.9327013230544849","false","0","UTP20","0","0.925"
"","","","4.854984894259819","0.0","0.20597386434349718","1.0","2","8","false","9","RTCA","55.5","0","2",,,"0","0.9335347432024169","false","0","RTCA","0","0.9098360655737705"
"","","","4.780966767371601","6.798365862896872E-5","0.20916271721958926","0.9","5","8","false","9","PWP2","48.4","0","5",,,"0","0.9348109178039379","false","0","PWP2","868","0.6816901408450704"
"","","","4.848942598187311","0.0","0.20623052959501556","1.0","3","8","false","9","BCCIP","54.666666666666664","0","3",,,"0","0.9336389207209084","false","0","BCCIP","0","0.8541666666666666"
"","","","4.0120845921450154","0.0","0.24924698795180722","1.0","4","9","false","5","ITGA6","25.5","0","4",,,"0","0.9480675070319825","false","0","ITGA6","0","0.425"
"","","","4.856495468277946","0.0","0.20590979782270605","0.0","1","9","false","5","TENC1","23.0","0","1",,,"0","0.933508698822794","false","0","TENC1","0","0.0"
"","","","3.9108761329305137","0.004755954224876817","0.2556971803785245","0.3684210526315789","19","9","false","5","MAP2K2","15.578947368421053","0","19",,,"0","0.9498124804667153","false","0","MAP2K2","31666","0.15273477812177502"
"","","","4.126888217522659","0.004925213093808227","0.24231332357247437","0.4","5","9","false","5","VAMP2","18.0","0","5",,,"0","0.9460881341806437","false","0","VAMP2","32564","0.35294117647058826"
"","","","3.7356495468277946","0.0028227155526411255","0.267691063485645","0.7142857142857143","8","8","false","5","YWHAG","22.0","0","8",,,"0","0.952833628502969","false","0","YWHAG","33670","0.24444444444444444"
"","","","4.0120845921450154","0.0","0.24924698795180722","1.0","4","9","false","5","LAMC2","25.5","0","4",,,"0","0.9480675070319825","false","0","LAMC2","0","0.425"
"","","","5.004531722054381","0.0","0.19981889526109267","0.0","1","10","false","5","IGBP1","7.0","0","1",,,"0","0.930956349619752","false","0","IGBP1","0","0.0"
"","","","3.8338368580060425","0.009388594365726024","0.26083530338849487","0.39285714285714285","8","8","false","5","PPP2R1B","30.625","0","8",,,"0","0.951140743827482","false","0","PPP2R1B","71204","0.22262773722627738"
"","","","3.6012084592145017","0.025462881551970053","0.27768456375838924","0.27705627705627706","22","8","false","5","ITGA2B","16.045454545454547","0","22",,,"0","0.9551515782894051","false","0","ITGA2B","152512","0.1111111111111111"
"","","","4.419939577039275","0.0","0.22624743677375253","0.0","1","9","false","5","PDK1","40.0","0","1",,,"0","0.9410355245338057","false","0","PDK1","0","0.0"
"","","","4.308157099697885","1.7139644683739277E-6","0.2321178120617111","0.9333333333333333","10","9","false","5","FAM114A2","15.2","0","10",,,"0","0.9429628086258985","false","0","FAM114A2","6","0.2980392156862745"
"","","","4.419939577039275","0.0","0.22624743677375253","0.0","1","9","false","5","SOD3","40.0","0","1",,,"0","0.9410355245338057","false","0","SOD3","0","0.0"
"","","","4.419939577039275","0.0","0.22624743677375253","0.0","1","9","false","5","OGT","40.0","0","1",,,"0","0.9410355245338057","false","0","OGT","0","0.0"
"","","","4.354984894259819","0.0","0.2296219216094346","1.0","3","9","false","5","PIN1","20.666666666666668","0","3",,,"0","0.9421554328575893","false","0","PIN1","0","0.6888888888888889"
"","","","4.419939577039275","0.0","0.22624743677375253","0.0","1","9","false","5","GSK3A","40.0","0","1",,,"0","0.9410355245338057","false","0","GSK3A","0","0.0"
"","","","3.6842900302114803","0.00881109018937453","0.27142271422714226","0.3416666666666667","16","8","false","5","YWHAQ","12.6875","0","16",,,"0","0.9537191374101469","false","0","YWHAQ","69212","0.1364247311827957"
"","","","4.599697885196375","0.0","0.2174055829228243","0.0","1","9","false","5","ITGB6","22.0","0","1",,,"0","0.9379362433586832","false","0","ITGB6","0","0.0"
"","","","3.9924471299093653","0.00890825012593188","0.2504729474082482","0.4666666666666667","6","9","false","5","XPO1","21.833333333333332","0","6",,,"0","0.9484060839670799","false","0","XPO1","31510","0.26422764227642276"
"","","","3.421450151057402","0.11365042321662405","0.2922737306843267","0.08076923076923077","40","8","false","5","AKT1","11.525","0","40",,,"0","0.9582508594645276","false","0","AKT1","569930","0.06208791208791209"
"","","","4.288519637462236","0.0","0.23318069742867206","1.0","2","9","false","5","INPPL1","34.5","0","2",,,"0","0.943301385560996","false","0","INPPL1","0","0.5476190476190477"
"","","","4.006042296072508","0.0034927242367100105","0.24962292609351433","0.5238095238095238","7","9","false","5","DEPTOR","16.142857142857142","0","7",,,"0","0.948171684550474","false","0","DEPTOR","14686","0.26666666666666666"
"","","","4.419939577039275","0.0","0.22624743677375253","0.0","1","9","false","5","TEP1","40.0","0","1",,,"0","0.9410355245338057","false","0","TEP1","0","0.0"
"","","","4.354984894259819","0.0","0.2296219216094346","1.0","3","9","false","5","LRRK2","20.666666666666668","0","3",,,"0","0.9421554328575893","false","0","LRRK2","0","0.6888888888888889"
"","","","4.4169184290030215","0.0","0.22640218878248972","1.0","2","9","false","5","RHEB","23.5","0","2",,,"0","0.9410876132930514","false","0","RHEB","0","0.573170731707317"
"","","","4.419939577039275","0.0","0.22624743677375253","0.0","1","9","false","5","EGLN1","40.0","0","1",,,"0","0.9410355245338057","false","0","EGLN1","0","0.0"
"","","","3.995468277945619","0.007821319599081116","0.2502835538752363","0.3602941176470588","17","9","false","5","ARAF","12.352941176470589","0","17",,,"0","0.9483539952078341","false","0","ARAF","35260","0.17478991596638654"
"","","","4.311178247734139","0.0","0.2319551506657323","1.0","8","9","false","5","PAPSS1","17.125","0","8",,,"0","0.9429107198666528","false","0","PAPSS1","0","0.33578431372549017"
"","","","4.117824773413897","0.0010086025034798233","0.24284666177549524","0.8055555555555556","9","9","false","5","ITGB3","19.666666666666668","0","9",,,"0","0.946244400458381","false","0","ITGB3","4570","0.26576576576576577"
"","","","5.240181268882175","0.0","0.19083309311040647","0.0","1","10","false","5","PFN2","13.0","0","1",,,"0","0.9268934263985832","false","0","PFN2","0","0.0"
"","","","3.3716012084592144","0.06599861863824157","0.29659498207885304","0.17333333333333334","25","8","false","5","YWHAZ","14.64","0","25",,,"0","0.9591103239920826","false","0","YWHAZ","348168","0.09642384105960265"
"","","","4.856495468277946","0.0","0.20590979782270605","0.0","1","9","false","5","TNS1","23.0","0","1",,,"0","0.933508698822794","false","0","TNS1","0","0.0"
"","","","4.856495468277946","0.0","0.20590979782270605","0.0","1","9","false","5","FRK","23.0","0","1",,,"0","0.933508698822794","false","0","FRK","0","0.0"
"","","","4.419939577039275","0.0","0.22624743677375253","0.0","1","9","false","5","RBP1","40.0","0","1",,,"0","0.9410355245338057","false","0","RBP1","0","0.0"
"","","","3.604229607250755","0.020752886026247825","0.2774518021793797","0.20476190476190476","21","8","false","5","SFN","10.428571428571429","0","21",,,"0","0.9550994895301593","false","0","SFN","111448","0.10495626822157435"
"","","","4.308157099697885","1.7139644683739277E-6","0.2321178120617111","0.9333333333333333","10","9","false","5","ZC3HAV1","15.2","0","10",,,"0","0.9429628086258985","false","0","ZC3HAV1","6","0.2980392156862745"
"","","","4.241691842900302","0.006387148553756304","0.23575498575498577","0.5512820512820513","13","9","false","5","APBB1IP","12.615384615384615","0","13",,,"0","0.9441087613293051","false","0","APBB1IP","18160","0.2351233671988389"
"","","","3.9410876132930515","5.465832831115802E-5","0.25373706400919893","0.7","5","9","false","5","ITGB4","24.8","0","5",,,"0","0.9492915928742578","false","0","ITGB4","456","0.34444444444444444"
"","","","5.240181268882175","0.0","0.19083309311040647","0.0","1","10","false","5","PFN1","13.0","0","1",,,"0","0.9268934263985832","false","0","PFN1","0","0.0"
"","","","3.8504531722054383","0.007570781988693688","0.25970969007453903","0.2845849802371542","23","9","false","5","MAP2K1","15.173913043478262","0","23",,,"0","0.9508542556516303","false","0","MAP2K1","45540","0.12540424002874595"
"","","","3.9682779456193353","0.001307905166608835","0.25199847735059","0.26666666666666666","6","9","false","5","ITGB1","23.5","0","6",,,"0","0.948822794041046","false","0","ITGB1","9498","0.24385964912280703"
"","","","4.602719033232629","0.0","0.21726288152280931","0.0","1","9","false","5","FKBP5","21.0","0","1",,,"0","0.9378841545994374","false","0","FKBP5","0","0.0"
